input_text,target_text
"Não é um estudo conclusivo, traz apenas diretrizes, e ainda será discutido e aprofundado explica Sílvia Pagel, engenheira florestal da Fundação Estadual de Proteção Ambiental (Fepam). ",Não é um estudo definitivo. 
"É uma conseqüência que pode trazer benefícios -- avalia Paulo Tigre, presidente da Federação das Indústrias do Estado. ",Essa conseqüência pode trazer benefícios -- avalia Paulo Tigre. 
"Segundo Chen Xianyang, analista do Shanghai Securities News, o mercado retornou tenso do feriado prolongado do Ano-Novo chinês por causa da perspectiva de a assembléia ceder às pressões de parte de setores do governo e do Partido Comunista. ",Chen Xianyang é analista do Shanghai Securities News. 
Os fabricantes têm duas temporadas de definição de preços: ,Os fabricantes têm duas temporadas para definir preços: 
"Para que se tenha uma idéia, os combates de 1914 a 1918 mataram perto de 10 milhões de pessoas. ","Para que se tenha uma idéia, os combates de 1914 a 1918 mataram perto de 10 milhões de pessoas. "
"A pesquisa sairá na edição impressa da ""Science"" no dia 16 de maio. ","A pesquisa sairá na edição impressa da ""Science"" no dia 16 de maio. "
Mas o presidente também teve de ouvir protestos. ,O presidente também teve de ouvir protestos. 
"Espectrômetro de massa de ionização por dessorção a laser com auxílio de matriz (Maldi, na sigla em inglês). ",Espectrômetro de massa de ionização por dessorção a laser com auxílio de matriz. 
"Desceu uma lomba muito usada pelos skatistas que adotaram a Praia do Santinho como ponto de manobras e, ao final da descida, ele deveria fazer uma curva e saltar. ",Desceu uma ladeira muito usada pelos skatistas. 
O reitor também preferiu não antecipar se a ação acarretará em reflexos sobre o calendário de divulgação do resultado do concurso que tradicionalmente é fornecido antes do final do ano. ,"O reitor também preferiu não adiantar se a ação vai ter reflexos sobre o calendário de divulgação do resultado do concurso, que é fornecido antes do final do ano por tradição. "
"Conforme membros da comissão, sempre que se debruçou sobre o assunto, a Assembléia produziu resoluções que foram ""afrouxando o controle"", que hoje é baseado apenas na declaração de gasto feita pelo parlamentar. ",Os membros da comissão dizem que a Assembléia produziu resoluções que foram afrouxando o controle dos gastos. 
"Em 2004, aconteceu a mesma coisa, não sabemos por quê -- diz o pesquisador do Inpe Carlos Nobre, especialista em mudanças climáticas e meteorologia tropical. ",O pesquisador do Inpe Carlos Nobre disse: 
"Preocupado com a instabilidade financeira, o Fed baixou ontem a taxa de juro de seus empréstimos aos bancos. ",O Fed está preocupado com a falta de estabilidade financeira. 
"Mais uma vez, os trabalhos foram conduzidos por Soichi Noguchi, do Japão, acompanhado por Robinson. ","Mais uma vez, os trabalhos foram conduzidos por Soichi Noguchi, do Japão, acompanhado por Robinson. "
A cláusula de barreira também ajudou a confundir as siglas. ,A cláusula de barreira também ajudou a confundir as siglas. 
"Elas funcionariam do outro lado da equação, disse Clapham. ","Elas funcionariam do outro lado da equação, disse Clapham. "
"No Rio Grande do Sul estão 90% das jazidas do Brasil -- destaca Fernando Zancan, presidente da Associação Brasileira do Carvão Mineral. ","No Rio Grande do Sul, estão 90% dos depósitos naturais de carvão do Brasil -- destaca Fernando Zancan. "
"Antes, providenciaram os documentos para entrar no Uruguai e no Brasil. ","Antes, providenciaram os documentos para entrar no Uruguai e no Brasil. "
"O líder partidário do Democratas, José Sperotto, também criticou a participação de professores no protesto. ",José Sperotto também criticou a participação de professores no protesto. 
"Dentro do auditório do centro de convenções de Bali, na Indonésia, uma policial das Nações Unidas ordena: ","Dentro do auditório do centro de convenções de Bali, na Indonésia, uma policial das Nações Unidas ordena: "
"Como parte da sua nova estratégia para a guerra no Iraque, a ser divulgada nos próximos dias, o presidente dos EUA, George W Bush, deve anunciar o envio de mais 20 mil militares ao país do Oriente Médio. ",O presidente dos EUA deve anunciar o envio de mais 20 mil militares ao Iraque. 
"-- Quando papai ficou sabendo da morte do Zé Perri, papai chorou -- garante o pescador, que tem uma memória invejável para saber que, por exemplo, a última decolagem de um avião na pista do Campeche foi às 13h30 min do dia 31 de julho de 1949. ","-- Papai chorou no momento em que ficou sabendo da morte do Zé Perri -- garante o pescador, que tem uma memória de causar inveja. "
-- Havia um Fiat Doblò estacionado em frente a uma panificadora. ,-- Havia um Fiat Doblò estacionado em frente a uma padaria. 
"-- Votei em Chávez, mas agora estou convencido de que os pobres continuam na mesma. ","-- Votei em Chávez, mas agora estou convencido de que os pobres continuam na mesma. "
"Em Giruá, no noroeste do Estado, não se fala em outro assunto. ","Em Giruá, não se fala em outro assunto. "
"3,6 ºC. ","-- 3,6 ºC. "
As salas de cinema de todo o mundo exibiam uma produção do diretor Joe Dante em que um cardume de piranhas escapava de um laboratório militar e atacava participantes de um festival aquático. ,As salas de cinema de todo o mundo exibiam uma produção do diretor Joe Dante. 
"Nos primeiros e turbulentos dias de agosto, quase todos os preços das mercadorias básicas (commodities) escorregaram. ","Nos primeiros dias de agosto, quase todos os preços das mercadorias básicas caíram. "
Tiveram de deixar a Capital quando um primo se envolveu em crimes. ,Tiveram de deixar a Capital quando um primo se envolveu em crimes. 
"Jovens sentados no chão com os seus laptops -- conectados à web por meio da rede wireless (sem fio) montada no local -- tornaram-se parte do cenário do evento, que deverá totalizar, até sábado, cerca de 6 mil pessoas de 20 países. ",Jovens sentados no chão com os seus laptops tornaram-se parte do cenário do evento. 
"O projeto Gemini, resultado de um consórcio de sete países, envolve a construção de dois telescópios com um espelho de oito metros de diâmetro. ",O projeto Gemini é resultado de uma associação de sete países e envolve a construção de dois telescópios com um espelho de oito metros de diâmetro. 
"Se obedecidas as instruções corretas em relação ao espaçamento e o cuidado para evitar concentração de árvores num mesmo local, o florestamento não representa ameaça ao ecossistema e será uma opção de renda ao produtor, avalia Schumacher. ","Se as instruções corretas em relação ao espaçamento e ao cuidado para evitar muitas árvores num mesmo local forem obedecidas, a plantação de florestas não representa ameaça ao ecossistema. "
"Segundo o último relatório da OMS, a pneumonia asiática já matou 170 pessoas e infectou 3.461 nos cinco continentes. ","Segundo o último relatório da OMS, a pneumonia asiática já matou 170 pessoas e contaminou 3.461 nos cinco continentes. "
"A informação foi dada na conferência ""da Origem do Universo aos Grandes Telescópios"", ministrada ontem por João Steiner, astrofísico da USP, durante a 52ª Reunião Anual da Sociedade Brasileira para o Progresso da Ciência. ","João Steiner deu a informação ontem na palestra ""da Origem do Universo aos Grandes Telescópios"", durante a 52ª Reunião Anual da Sociedade Brasileira para o Progresso da Ciência. "
"De acordo com as imagens, o semáforo estava verde para os veículos. ","De acordo com as imagens, o semáforo estava verde para os veículos. "
"Ela perde a força a partir de hoje, quando chove em algumas regiões, e retoma a carga no domingo com menor intensidade. ","Ela perde força a partir de hoje, quando chove em algumas regiões, e volta no domingo com menor intensidade. "
"Chávez citou um artigo da Constituição venezuelana que assegura o controle estatal da atividade petrolífera, mas não da extração de gás, e acrescentou que ele deveria ser modificado ""para incluir todos os hidrocarbonetos, sólidos, líquidos ou gasosos"". ",Chávez citou um artigo da Constituição venezuelana que garante o controle do Estado sobre a atividade de produção de petróleo. 
Além do tato. ,Além do tato. 
"A pele-robô futura poderá ir além da sua concorrente biológica, sendo capaz de detectar melhor várias coisas, ou mesmo realizando truques que nenhuma pessoa é capaz de fazer hoje perceber radiações diferentes da luz visível, nuanças muito sutis de tato e de temperatura ou mesmo som. ","A pele-robô futura poderá ir além da sua concorrente biológica, sendo capaz de detectar melhor várias coisas, utilizar recursos que nenhuma pessoa é capaz hoje para perceber radiações diferentes da luz visível, diferenças que mal dá para se perceber de tato, temperatura e som. "
"Francelino Grando, secretário de Política Tecnológica Empresarial do MCT (Ministério da Ciência e Tecnologia), disse que a proposta é ""uma equação lógica"". ",O secretário de Política Tecnológica Empresarial do Ministério da Ciência e Tecnologia (MCT) é Francelino Grando. 
Alguns cogitaram espantar as abelhas com jornais em chamas. ,Alguns pensaram em espantar as abelhas com jornais em chamas. 
"O trabalho mostrará a sensibilidade de cada área do mapa gaúcho, que foi dividido em 45 unidades, ao plantio de florestas, levando em consideração aspectos como solo, hidrografia e fauna e flora local. ","O trabalho mostrará a sensibilidade de cada área do mapa gaúcho ao plantio de florestas, levando em consideração aspectos como solo, hidrografia, fauna e flora local. "
"Dentro de até 40 dias, o herói estará de volta, com chapéu novo. ",O herói estará de volta com chapéu novo dentro de até 40 dias. 
"Dentro de 30 dias, em 9 de maio, Bento XVI faz sua primeira visita como Papa ao Brasil, para abrir a 5ª Conferência Geral do Episcopado da América Latina e do Caribe (Celam), na cidade de Aparecida, a 167 quilômetros de São Paulo. ","Dentro de 30 dias, Bento XVI vem visitar o Brasil pela primeira vez como papa. "
"Como o caminhão de Carlos Eduardo e Dênis recém chegou a Viamão, eles ainda estão se apegando à nova cidade e à nova escola. ","Como o caminhão de Carlos Eduardo e Dênis acabou de chegar a Viamão, eles ainda estão se apegando à nova cidade e à nova escola. "
Os danos são tão grandes que é difícil quantificá-los. ,Os danos são tão grandes que é difícil quantificá-los. 
"A intenção de todos é que os relatos orais, que convenceram até os familiares de Saint-Exupéry, continuem a perpetuar por meio das palavras ditas a verdade de uma época distante. ",A intenção de todos é que as histórias orais que convenceram até os familiares de Saint-Exupéry continuem a fazer durar a verdade de uma época distante por meio das palavras ditas. 
"As médias de temperatura máxima oscilam entre 28° C e 34° C nas diferentes regiões do Estado, chegando a alcançar três graus acima dos padrões históricos. ",As médias de temperatura máxima variam entre 28 C e 34 C nas diferentes regiões do Estado. 
A nova pesquisa promete ter impacto ainda maior no meio científico do que o estudo atual. ,A nova pesquisa promete um efeito ainda maior no meio científico do que o estudo atual. 
