input_text,target_text
"Em 2007, até fevereiro, foram nove investidas. ","Até fevereiro de 2007, foram nove ataques. "
"De olhos vendados, três integrantes tiveram de percorrer em pedalinhos individuais um trecho do lago sob a orientação do apresentador e da matriarca da família. ",Três integrantes com os olhos vendados tiveram de percorrer um trecho do lago em pedalinhos individuais. 
"Bom Jesus, na Serra, registrou a temperatura mínima no estado ontem, com 6,4º C. ","Ontem, Bom Jesus teve a temperatura mínima no estado. "
"Eles encontraram uma quilha (a espinha dorsal de uma embarcação) com quase quatro metros de comprimento e a ponta de uma caverna, peça encaixada transversalmente à quilha que forma o esqueleto do navio. ",Eles encontraram uma quilha com quase quatro metros de comprimento. 
"A disputa começou em 2004, quando a companhia carbonífera Rio Deserto obteve a concessão de lavra e pediu o estudo de impacto ambiental para uma mina de exploração do carvão em Santa Cruz, Içara. ","A disputa começou em 2004, momento em que a companhia de carvão Rio Deserto obteve a permissão para explorar minas e pediu o estudo de impacto ambiental para uma mina de carvão em Santa Cruz. "
"No caso de algumas estrelas e constelações, o usuário pode ainda acessar textos explicativos -- em inglês -- se clicar sobre elas. ",O usuário pode também acessar textos com explicações se clicar sobre algumas estrelas e constelações. 
O fenômeno foi responsável pelo cancelamento de 12 vôos e pelo atraso de outros 26 pousos e decolagens. ,A neblina foi responsável pelo cancelamento de 12 vôos. 
"Santa Rosa registrou o maior aumento do período -- 0,99% -- de R$ 2,73 para 2,757. ","Santa Rosa registrou o maior aumento do período -- 0,99% -- de R$ 2,73 para R$ 2,757. "
"Chávez disse que a ""Igreja tem de respeitar o Estado"", em resposta às críticas feitas à não-renovação da concessão de um canal de TV oposicionista. ",Chávez disse que a Igreja tem de respeitar o Estado. 
A última sala é o banheiro. ,A última sala é o banheiro. 
A Polícia Militar e a Polícia Civil irão instaurar inquérito policial para apurar as causas do acidente assim que sair o laudo da perícia. ,A Polícia Militar e a Polícia Civil irão abrir inquérito policial para investigar as causas do acidente logo que sair o parecer técnico da perícia. 
"Com o negócio, foi criado o maior site de comércio eletrônico do país, cujo valor de mercado é de R$ 6 bilhões. ",O negócio criou o maior site de comércio eletrônico do país. 
"-- Temos de repetir todos os dias a mesma história -- desabafou Cláudia esta semana, um pouco irritada. ",-- Temos de repetir todos os dias a mesma história -- Cláudia desabafou esta semana. 
"Faço sempre peças com conteúdo e qualidade, e atrelo projetos sociais a eles. ",Faço sempre peças com conteúdo e qualidade. 
"no futuro, quando a produção de tecido hepático se tornar uma realidade, o número de transplantes poderá ser minimizado, disse à Folha por e-mail Joe Jackson, um dos autores do estudo que sai hoje na revista ""Nature"". ","No futuro, quando a produção de tecido do fígado se tornar uma realidade, o número de transplantes poderá ser diminuído, disse à Folha por e-mail Joe Jackson, um dos autores do estudo que sai hoje na revista ""Nature"". "
"No Hospital São José, oito pacientes internados sentiam fortes dores de cabeça e tinham febre alta. ","No Hospital São José, oito pacientes sentiam dores de cabeça fortes e tinha febre alta. "
"Hoje, às 9h, os portugueses conhecerão os centros de treinamento de Eldorado do Sul e do Cristal. ","Hoje, às 9h, os portugueses conhecerão os centros de treinamento de Eldorado do Sul e do Cristal. "
"E é sabido que onde há mais mistura, o racismo é menor -- analisa o sociólogo brasileiro Sérgio Costa, do Instituto Latino-americano da Universidade Livre de Berlim. ","Sabe-se que onde há mais mistura, o racismo é menor -- analisa o sociólogo brasileiro Sérgio Costa. "
"Para a doutora Jane Cruz Prates, professora da pós-graduação da Faculdade de Serviço Social da Pontifícia Universidade Católica do Rio Grande do Sul (PUCRS), a tendência é de que os conflitos se acentuem. ","Na opinião da doutora Jane Cruz Prates, a tendência é os conflitos aumentarem. "
"Gaúcho como seu antecessor dom Cláudio Hummes, dom Odilo foi indicado pelo Papa para ser arcebispo de São Paulo em março. ",Dom Odilo foi indicado pelo papa para ser arcebispo de São Paulo em março. 
"Quando você importa um equipamento, está comprando uma caixa preta, diz Macchione. ",Macchione diz: 
"Outros cientistas se concentram sobre alimentos que possam ser transformados em suco, como tomates e maçãs. ","Outros cientistas se concentram em alimentos que possam ser transformados em suco, como tomates e maçãs. "
Suja o nosso lado. ,Suja o nosso lado. 
"Para muitos, como Matheus Luis Romminger, 12 anos, a simples oportunidade de espiar a galáxia através das lentes de um telescópio soou como algo de ""outro mundo"". ","Para muitos, a simples oportunidade de espiar a galáxia através das lentes de um telescópio foi algo ""de outro mundo"". "
"-- Há 10 anos, vendo macela nesta época do ano. ",-- Vendo macela nesta época do ano há dez anos. 
"-- Sou tenente-coronel, e não poderia mais subir de patente no Exército pois não acompanhei a carreira militar durante os sete anos em que fiquei me preparando na Nasa. ",-- Sou tenente-coronel. 
"Ele é um dos mais queridos do parque -- conta Anelise, que, aos 31 anos, administra o parque ao lado da irmã Ana Vilma, 36 anos, e da mãe, Ivone. ",Ele é um dos mais queridos do parque -- conta Anelise. 
"Mesmo sem nenhum vôo com participação brasileira previsto, ele atua em projetos espaciais, dividindo-se entre os treinamentos da Nasa e o Instituto de Aeronáutica e Espaço, em São José dos Campos. ",Não há nenhum vôo com participação brasileira previsto. 
"A última vez em que a temperatura despencou até a marca de 3,6 ºC em Bagé em julho foi em 1955, conforme o 8º Distrito de Meteorologia. ","A última em que a temperatura caiu até a marca de -- 3,6 ºC em Bagé em julho foi em 1955, conforme o 8º Distrito de Meteorologia. "
Todos os 21 finalistas (confira nas fotos que cercam esta página) foram selecionados em janeiro de 2006 entre 77 locais por um júri integrado por arquitetos famosos e pelo ex-diretor geral da Unesco Federico Mayor. ,Um júri escolheu os 21 finalistas entre 77 locais. 
"Oliveira comentou que se o ICMS não tivesse sido reduzido, os consumidores estariam pagando ainda mais. ","Oliveira comentou que, se o ICMS não tivesse sido reduzido, os consumidores estariam pagando muito mais. "
É ponto pacífico que todo diesel entregue pelas distribuidoras às revendas tenha de ser B2. ,É ponto pacífico que todo diesel entregue pelas distribuidoras aos postos tenha de ser B2. 
"O que nós fizemos foi um ajuste fino, disse o pesquisador à Folha, por telefone. ","Por telefone, o pesquisador disse à Folha: "
"O banco central chinês aumentou recentemente o depósito compulsório à vista dos bancos, retirando dinheiro de circulação para evitar especulação com ações, uma das principais formas de investimento no país. ",O banco central chinês aumentou há pouco tempo o depósito à vista obrigatório para os bancos. 
"Mas, sim, o embrião de um movimento de perpetuação no poder que ameaça se alastrar pela América Latina. ","Mas, sim, o embrião de um movimento de perpetuação no poder que ameaça se espalhar pela América Latina. "
"Nos primeiros e turbulentos dias de agosto, quase todos os preços das mercadorias básicas (commodities) escorregaram. ","Nos primeiros dias de agosto, quase todos os preços das mercadorias básicas caíram. "
"Moradora de lagoa bonita, no interior de Pontão, no norte gaúcho, há mais de 40 anos ela faz questão de sempre levar pessoalmente a imagem até os vizinhos. ","Ela mora em Lagoa Bonita, no interior de Pontão, no norte gaúcho, há mais de 40 anos. "
"Enquanto não põem os pés na praia de Nusa Dua, porém, os flashes vão para Kerry. ","Mas, enquanto não põem os pés na praia de Nusa Dua, os flashes vão para Kerry. "
"O secretário de Desenvolvimento Regional da Grande Florianópolis, Valter Gallina, garantiu ontem que o projeto de instalação de um metrô de superfície ligando Barreiros à Universidade Federal de Santa Catarina (UFSC) será aberto até sexta-feira. ",Valter Gallina é secretário de Desenvolvimento Regional da Grande Florianópolis. 
"Os resultados são percebidos em redutos tradicionais da classe média, como Cidade Baixa e Menino Deus. ","Percebem-se os resultados em espaços tradicionais da classe média, como Cidade Baixa e Menino Deus. "
"Seu Deca morreu em 1993, dois anos após conceder uma entrevista para a revista Veja que foi o marco inicial de uma história que ganha hoje, na abertura do Espaço Zeperri, mais um capítulo importante. ",Seu Deca morreu em 1993. 
"A equipe de Peter Savolainen, do Instituto Real de Tecnologia de Estocolmo, Suécia, constatou que a diversidade genética era maior entre os cães do leste asiático. ","A equipe de Peter Savolainen é do Instituto Real de Tecnologia de Estocolmo, na Suécia. "
"Não diz que é a melhor coisa do mundo, mas aponta a possibilidade de resultados positivos, no caso de esgotamento das alternativas. ","Não diz que é a melhor coisa do mundo, mas aponta a possibilidade de resultados positivos, no caso de acabarem as alternativas. "
"A iniciativa havia sofrido resistências na primeira vez em que tentou abordar o assunto, logo depois que assumiu a presidência do Senado, após a licença de Renan Calheiros (PMDB-AL). ","A iniciativa havia sofrido resistências na primeira vez em que tentou levantar o assunto, logo depois que assumiu a presidência do Senado. "
"Um deles, nascido no dia 1º, está em boa saúde. ","Um deles, nascido no dia 1º, está em boa saúde. "
"Embora o fenômeno esteja em formação, os meteorologistas descartam a relação com a chuvarada dos últimos dias. ",O fenômeno está em formação. 
"Os amigos, que moram nas proximidades da escola -- onde chegaram a estudar, foram abordados às 3h20 min. ",Os amigos moram perto da escola. 
"A solução foi sugerir um modelo alternativo em que, nos primórdios da formação de um sistema planetário, instabilidades gravitacionais no disco de gás e poeira já induziriam o surgimento dos envelopes dos gigantes gasosos numa velocidade pelo menos dez vezes maior. ","A solução foi sugerir um modelo alternativo, em que, no começo da formação de um sistema de planetas, a falta de equilíbrio na gravidade no disco de gás e poeira já provocaria o surgimento dos envelopes dos gigantes gasosos numa velocidade pelo menos dez vezes maior. "
"Estudava Administração de Empresas na PUCRS, em Porto Alegre, e era solteiro. ","Ele estudava Administração de Empresas na PUCRS, em Porto Alegre. "
"Nesta competição aberta entre duas tradições, os presentes que os pequenos esperam são, em 30% dos casos, segundo pesquisas, os do Papai Noel, já na noite do dia 24. ","Nesta competição aberta entre duas tradições, os presentes que os pequenos esperam são os do Papai Noel. "
