input_text,target_text
"Um lado inteiro, de três apartamentos, está no chão. ",Um lado inteiro de três apartamentos está no chão. 
-- Os partidos estão mais cautelosos. ,-- Os partidos estão mais cuidadosos. 
"Guerra citou a micropropagação de vegetais (produção de mudas em laboratório, feita para evitar doenças e selecionar vegetais saudáveis) como exemplo de biotecnologia de baixo custo. ",Guerra citou a micropropagação de vegetais como exemplo de biotecnologia de baixo custo. 
"Para hoje e amanhã são esperados o ator americano Leonardo di Caprio, a ativista Bianca Jagger (ex-mulher do vocalista dos Rolling Stones, Mick Jagger) e o Prêmio Nobel da Paz Al Gore. ","Para hoje e amanhã, são esperados o ator americano Leonardo di Caprio, a ativista Bianca Jagger e o Prêmio Nobel da Paz Al Gore. "
"Mais de 30 mil aves mortas -- até agora, esse é o saldo do que pode ser um dos maiores desastres ambientais do Mar Negro em anos. ",Mais de 30 mil aves morreram. 
"Ela nasceu diferente, e tinha um irmão que não nasceu diferente. ",Ela nasceu diferente. 
A denúncia surgiu dos professores preocupados com a segurança dos estudantes e funcionários. ,"Os professores denunciaram as más condições da escola, porque estavam preocupados com a segurança dos estudantes e funcionários. "
"Lemann aparece hoje na 200ª posição no ranking das pessoas mais ricas do mundo, com US$ 3,4 bilhões. ",Lemann aparece hoje na 200ª posição na classificação das pessoas mais ricas do mundo. 
Um deles diz respeito à garantia de que os valores de bilheteria e marketing estático gerados pela arena ficarão com o Grêmio. ,Um deles diz respeito à garantia de que o dinheiro da bilheteria e do marketing estático ficará com o Grêmio. 
"Na escola em que Gabriel freqüenta a 1ª série do Ensino Fundamental, em Cruzaltense, norte do Estado, a hora da escovação é uma das mais aguardadas. ","Gabriel freqüenta a 1ª série do Ensino Fundamental em Cruzaltense, norte do Estado. "
"A ousadia deve isolar ainda mais o país comunista, o mais fechado do mundo. ",A ousadia deve isolar ainda mais a Coréia do Norte. 
"-- Há um muro invisível, que só pode ser derrubado com filhos, com novas gerações. ","-- Há um muro invisível, que só pode ser derrubado com filhos, com novas gerações. "
"Como será comprado em quantidade, o boné sairá por R$ 1 ou R$ 2. ",O boné será comprado em quantidade. 
Válvulas reguladoras evitam vazamentos caso a broca encontre áreas de alta pressão ou depósitos de petróleo e gás. ,Válvulas reguladoras evitam vazamentos caso a broca encontre áreas de alta pressão ou depósitos de petróleo e gás. 
"O Rio Grande do Sul começa a trilhar o mesmo caminho da Europa, que está dispensando as fraldas. ","O Rio Grande do Sul começa a seguir o mesmo caminho da Europa, que está dispensando as fraldas. "
"O Ibama (Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis) aplicou, desde maio passado, multas de cerca de R$ 50 milhões a pelo menos 200 fazendeiros cujas terras estão às margens do Taquari. ","O Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama) aplicou, desde maio passado, multas de cerca de R$ 50 milhões a pelo menos 200 fazendeiros cujas terras estão às margens do Taquari. "
"Emília também tenta implementar um programa social para acolher as famílias novas na escola, com a esperança de que a comunidade aja com mais carinho em relação ao patrimônio. ","Emília também tenta pôr em prática um programa social, com o objetivo de acolher as famílias novas na escola, na esperança de que a comunidade aja com mais carinho em relação ao patrimônio. "
"-- O problema do Airbus é que os sidesticks e os manetes não dão nenhum feedback direto, ou seja, não informam ao piloto, pelo seu posicionamento, se um movimento pretendido foi executado ou não. ","-- O problema do Airbus é que os sidesticks e os manetes não dão nenhuma resposta direta, ou seja, a posição deles não informa ao piloto se um movimento foi executado ou não. "
"Não é um estudo conclusivo, traz apenas diretrizes, e ainda será discutido e aprofundado explica Sílvia Pagel, engenheira florestal da Fundação Estadual de Proteção Ambiental (Fepam). ",Não é um estudo definitivo. 
Cada participante foi acompanhado por três funcionários da equipe durante o desafio. ,Três funcionários da equipe acompanharam cada participante durante o desafio. 
"As dívidas ficarão em uma unidade isolada de negócios, que permanecerá em recuperação judicial. ","As dívidas ficarão em uma unidade isolada de negócios, que permanecerá em recuperação judicial. "
"O corretor Cláudio Pandolfo, 51 anos, reprova a presença dos bichos na areia. ",O corretor Cláudio Pandolfo reprova a presença dos bichos na areia. 
"Conforme a Companhia de Geração Térmica de Energia Elétrica (CGTEE), em janeiro 250 trabalhadores já estarão no canteiro de obras até agosto, devem ser 1,5 mil. ","De acordo com a Companhia de Geração Térmica de Energia Elétrica, em janeiro, 250 trabalhadores já estarão no canteiro de obras. "
Policiais e testemunhas têm versões diferentes para o acidente. ,Policiais e testemunhas têm versões diferentes para o acidente. 
"O supervisor de praças e parques do órgão e secretário em exercício, Luiz Alberto Carvalho Júnior, afirma que não há registros de picadas em usuários na área verde. ",Luiz Alberto Carvalho Júnior afirma que não há registros de picadas em usuários da área verde. 
"Há indícios de que os mais antigos hominídeos, como o Sahelanthropus, com 6 milhões ou 7 milhões de anos, ainda vivessem em ambiente fechado. ","Há sinais de que os mais antigos hominídeos, com 6 milhões ou 7 milhões de anos, ainda vivessem em ambiente fechado. "
"Os dois grupos chegaram à Capital pouco antes do meio-dia e posicionaram-se ao redor do Tribunal, na Praça Tancredo Neves. ","Os dois grupos chegaram à Capital pouco antes do meio-dia e posicionaram-se ao redor do Tribunal, na Praça Tancredo Neves. "
"Aproveitou as chances criadas durante o tempo em que esteve em campo e marcou dois gols, o terceiro e o quarto da goleada da Seleção. ",Aproveitou as chances criadas durante o tempo em que esteve em campo. 
"No entanto, o gerente de meio ambiente da VCP, Fausto Camargo, diz que o documento, por não ser ainda conclusivo, não endossará a compra de novas propriedades. ","Mas o gerente de meio ambiente Fausto Camargo diz que o documento não favorecerá a compra de novas propriedades, pois o estudo ainda não é definitivo. "
"Apenas um dos parlamentares -- a deputada Jusmari de Oliveira, que deixou o DEM e ingressou no PR -- trocou de legenda após 27 de março. ",Apenas um dos deputados trocou de partido após 27 de março. 
"-- Pátria, socialismo ou morte, eu juro! ","-- Pátria, socialismo ou morte, eu juro! "
"As regiões da Depressão Central e da Metade Sul estão entre os locais mais favoráveis ao plantio de florestas no estado, aponta estudo de zoneamento ambiental elaborado pela Secretaria Estadual do Meio Ambiente. ",As regiões da Depressão Central e da Metade Sul estão entre os locais mais favoráveis ao plantio de florestas no estado. 
"Para quem pretende visitar o parque, vale lembrar que, na área de animais, não se deve descer do carro, nem alimentar os bichos. ",Quem pretende visitar o parque deve lembrar que não se deve descer do carro nem alimentar os bichos na área de animais. 
-- Temos de discutir melhor o assunto. ,-- Temos de discutir melhor o assunto. 
"-- O carvão gaúcho custa US$ 16 por tonelada, enquanto o importado da África do Sul sai por US$ 60 -- compara Fernandes da Silva. ",-- O carvão gaúcho custa US$ 16 por tonelada. 
"O presidente da Comissão Nacional de Ética em Pesquisa, William Saad Hossne, disse ontem, na 52ª Reunião Anual da Sociedade Brasileira para o Progresso da Ciência, que a comunidade científica internacional pode alterar a Declaração de Helsinque, sobre ética em pesquisas com humanos. ",O presidente da Comissão Nacional de Ética em Pesquisa é William Saad Hossne. 
Ontem pela manhã ocorreu a segunda caminhada espacial da missão. ,A segunda caminhada espacial da missão ocorreu ontem pela manhã. 
"Um carro da Polícia Militar (PM) atropelou e matou uma mulher de 81 anos, ontem, em Balneário Camboriú. ","Um carro da Polícia Militar (PM) atropelou e matou uma mulher de 81 anos, ontem, em Balneário Camboriú. "
"Se super-heróis realmente existem, o garoto Riquelme Wesley dos Santos, de apenas cinco anos, certamente é um deles. ","Se super-heróis realmente existem, Riquelme Wesley dos Santos certamente é um deles. "
"A comissão instalada em julho, depois de vir à tona o escândalo Macalão, é composta por quatro servidores da Assembléia, seis da Contadoria e Auditoria-Geral do Estado (Cage) e dois do Tribunal de Contas do Estado. ","A comissão foi instalada em julho, depois do escândalo Macalão. "
"No evento em Lisboa, personalidades de Hollywood, como a atriz Hillary Swank (Menina de Ouro) e Ben Kingsley (A Lista de Schindler), estarão encarregadas de anunciar os vitoriosos em meio aos shows da cantora e atriz Jennifer Lopez e do tenor José Carreras, entre outros. ",Personalidades de hollywood anunciarão os vitoriosos no evento em Lisboa. 
"Essa proposta, ainda segundo o ministro da Agricultura, será discutida pelo governo. ",O ministro da Agricultura também disse que essa proposta será discutida pelo governo. 
"Pescadores tentarão retirar o maior número de peixes da espécie, que pode atingir 20 centímetros de comprimento e um quilo. ",Pescadores tentarão retirar o maior número de peixes da espécie. 
"A B2W será capaz de competir com as principais empresas de varejo brasileiras em um mercado estimado em R$ 200 bilhões, assinala o comunicado conjunto divulgado ontem pelas duas companhias. ","A B2W será capaz de competir com as principais empresas de varejo brasileiras, em um mercado calculado em R$ 200 bilhões -- assinala o comunicado que as duas companhias divulgaram ontem. "
"O desmatamento da Amazônia atingiu 16.926 km2 em 99, disse a secretária de Coordenação da Amazônia do Ministério do Meio Ambiente, Mary Allegretti. ",Mary Allegretti é a secretária de Coordenação da Amazônia do Ministério do Meio Ambiente. 
Dutra não foi atingido e Urias recebeu algumas picadas ao tentar libertar Denin. ,Dutra não foi atingido. 
"O banco central chinês aumentou recentemente o depósito compulsório à vista dos bancos, retirando dinheiro de circulação para evitar especulação com ações, uma das principais formas de investimento no país. ",O banco central chinês aumentou há pouco tempo o depósito à vista obrigatório para os bancos. 
"O rio Arade foi a principal rota de acesso a Silves desde a implantação dos estabelecimentos fenícios no Algarve, escrevem os três brasileiros em artigo a ser publicado na revista do MAE. ","O rio Arade foi a principal rota de acesso a Silves desde o estabelecimento dos fenícios no Algarve, escrevem os três brasileiros em artigo a ser publicado na revista do MAE. "
