input_text,target_text
"Uma família moradora da avenida Oscar Pereira, no bairro Glória, em Porto Alegre, é a primeira do estado a ser escolhida para participar do quadro Lar, Doce Lar, do Caldeirão do Huck, da TV Globo. ","Uma família que mora na avenida Oscar Pereira, no bairro Glória, em Porto Alegre, é a primeira do estado a ser escolhida para participar do quadro ""Lar Doce Lar"". "
"Espero analisar o desgaste desses dentes em busca de sinais deixados pelos Usos, bem como a composição química deles, afirma Laden. ",Laden afirma: 
"Nas aeronaves da Airbus, os manetes das turbinas funcionam como o câmbio automático de um carro. ","Nas aeronaves da Airbus, os manetes das turbinas funcionam como o câmbio automático de um carro. "
Mas ninguém conseguira detectar flutuações até o Cobe. ,Mas ninguém conseguira detectar variações até o Cobe. 
"No primeiro caso, os débitos vão para uma unidade chamada Varig Relacionamento, que integrará as áreas de vendas e prestação de serviços. ","No primeiro caso, as dívidas vão para uma unidade chamada Varig Relacionamento, que fará parte das áreas de vendas e prestação de serviços. "
"Mas a equipe internacional de arqueólogos subaquáticos, incluindo brasileiros, que trabalhou na foz do rio Arade, no sul de Portugal, já pôde pelo menos sepultar um mito, o de que ali haveria um navio viking naufragado. ","Mas a equipe internacional de arqueólogos que pesquisa debaixo da água, incluindo brasileiros, trabalhou na foz do rio Arade, no sul de Portugal, e já pôde pelo menos sepultar um mito, o de que ali haveria um navio viking naufragado. "
"-- A fé é a mesma em todos os lugares e as capelinhas renovam isso, seja no campo ou na cidade -- garante Sônia. ",-- A fé é a mesma em todos os lugares. 
"Pouco abaixo dele nas camadas de rocha estão mariscos fósseis que se extinguiram no fim do Cretáceo, enquanto lhe faziam companhia moluscos típicos do Paleoceno. ","Pouco abaixo dele, nas camadas de rocha, estão moluscos fósseis que se extinguiram no fim do Cretáceo, ao passo que lhe faziam companhia moluscos típicos do Paleoceno. "
"É o que apurou Vera Celina Candido de Farias, mestranda em Serviço Social pela PUCRS e integrante do Núcleo de Pesquisa em Demandas e Políticas Sociais: ",Foi o que Vera Celina Candido de Farias examinou. 
"E um dos astros ""parece ter um sinal de que tenha sido ' chutado ' para fora da galáxia"", diz Irapuan Rodrigues, pesquisador brasileiro do grupo, que pela primeira vez publica na ""Nature"". ","E um dos astros ""parece ter um sinal de que foi ' chutado ' para fora da galáxia"", diz Irapuan Rodrigues, pesquisador brasileiro do grupo, que pela primeira vez publica na ""Nature"". "
"580; quando o número de presos no local atingir esses três dígitos, será totalmente proibido o ingresso de novos apenados. ","580; no momento em que o número de presos no local atingir esse limite, será totalmente proibido o ingresso de novos condenados. "
As salas de cinema de todo o mundo exibiam uma produção do diretor Joe Dante em que um cardume de piranhas escapava de um laboratório militar e atacava participantes de um festival aquático. ,As salas de cinema de todo o mundo exibiam uma produção do diretor Joe Dante. 
"Se obedecidas as instruções corretas em relação ao espaçamento e o cuidado para evitar concentração de árvores num mesmo local, o florestamento não representa ameaça ao ecossistema e será uma opção de renda ao produtor, avalia Schumacher. ","Se as instruções corretas em relação ao espaçamento e ao cuidado para evitar muitas árvores num mesmo local forem obedecidas, a plantação de florestas não representa ameaça ao ecossistema. "
"Mas não há tantos motivos para se preocupar, conforme o meteorologista José Fernando Pesqueiro, do Centro de Previsão de Tempo e Estudos Climáticos (CPTEC). ",O meteorologista José Fernando Pesqueiro diz que não há tantos motivos para preocupar. 
"Yves, 18 anos, é agora o primeiro gaúcho e o segundo brasileiro com síndrome de Down a atingir o mais alto grau no judô. ",Yves é agora o primeiro gaúcho e o segundo brasileiro com síndrome de Down a atingir o mais alto grau no judô. 
"É o caso de Bagé, onde a redução chegou a 3,94%. ","É o caso de Bagé, onde a redução chegou a 3,94%. "
"Deve demorar um ano, no entanto, até que a perfuração alcance o manto. ",Mas deve demorar um ano até que a perfuração alcance o manto. 
"Os investidores poderão optar por comprar a companhia em leilão com as rotas nacionais e internacionais, batizada de Varig Operacional, ao preço mínimo de US$ 860 milhões, ou adquirir só a parte doméstica, a Varig Doméstica, ao valor-base de US$ 700 milhões (veja quadro na página ao lado). ",Os investidores poderão optar por comprar a companhia em leilão com as rotas nacionais e internacionais ao preço mínimo de US$ 860 milhões. 
O planeta mais distante até hoje fotografado é Plutão. ,"Até hoje, o planeta mais distante já fotografado é Plutão. "
O palestrante entra pela porta lateral. ,O palestrante entra pela porta lateral. 
"Eles encontraram uma quilha (a espinha dorsal de uma embarcação) com quase quatro metros de comprimento e a ponta de uma caverna, peça encaixada transversalmente à quilha que forma o esqueleto do navio. ",Eles encontraram uma quilha com quase quatro metros de comprimento. 
George Smoot é figurinha carimbada no estudo da radiação cósmica de fundo. ,George Smoot é pessoa conhecida no estudo da radiação cósmica de fundo. 
É a primeira vez que a UFSC estabelece o sistema de cotas e já enfrenta resistência de candidatos e entidades na Justiça. ,É a primeira vez que a UFSC estabelece o sistema de cotas e já enfrenta resistência de candidatos e entidades na Justiça. 
"Entre as doenças mais freqüentes está a Tinha Canis, conhecida como popularmente como bicho geográfico. ",A Tinha Canis está entre as doenças mais freqüentes. 
"Obtivemos a primeira reconstrução de múltiplos genomas diretamente de uma amostra natural, escreveram os cientistas em seu artigo, que foi publicado anteontem, eletronicamente, pela revista científica ""Nature"" (www.nature.com). ","Os cientistas escreveram em seu artigo, que foi publicado anteontem pela revista científica ""Nature"": "
"Guerra citou a micropropagação de vegetais (produção de mudas em laboratório, feita para evitar doenças e selecionar vegetais saudáveis) como exemplo de biotecnologia de baixo custo. ",Guerra citou a micropropagação de vegetais como exemplo de biotecnologia de baixo custo. 
"-- Quero deixar bem claro, Os Estados Unidos não vão abandonar o Iraque. ",-- Quero deixar muito claro que os Estados Unidos não vão abandonar o Iraque. 
"Na escola em que Gabriel freqüenta a 1ª série do Ensino Fundamental, em Cruzaltense, norte do Estado, a hora da escovação é uma das mais aguardadas. ","Gabriel freqüenta a 1ª série do Ensino Fundamental em Cruzaltense, norte do Estado. "
"Para uma aranha da Costa Rica, essa criatura existe. ","Para uma aranha da Costa Rica, essa criatura existe e não se trata de nenhum extraterrestre. "
"O presidente do país, Vladimir Putin, ordenou ontem ao primeiro-ministro Viktor Zubkov que visite a região para ter uma noção exata da dimensão do desastre. ",O presidente do país ordenou ao primeiro-ministro que visite a região para saber o tamanho real do desastre. 
"O coordenador do Programa Pantanal do Ministério do Meio Ambiente, Paulo Guilherme Cabral, recebeu o estudo da Embrapa sobre o Taquari no início de julho. ",O chefe do Programa Pantanal do Ministério do Meio Ambiente recebeu o estudo da Embrapa sobre o Taquari no início de julho. 
"As mercadorias foram apreendidas entre maio e o início de novembro, a maior parte em depósitos e em veículos localizados no Centro. ",Os fiscais apreenderam as mercadorias entre maio e o início de novembro. 
Ele afirmou que dieta e exercícios devem continuar a protagonizar tratamentos para emagrecer. ,Ele afirmou que dieta e exercícios devem continuar a ser os elementos principais dos tratamentos para emagrecer. 
"Se é um buraco negro, de onde nem a luz escapa, como os astrônomos conseguem vê-lo para estudá-lo? ","Se é um buraco negro, como os astrônomos conseguem vê-lo para estudá-lo? "
"-- Cerca de 30 mil pássaros morreram, e não é possível contar a quantidade de peixes mortos. ",-- Cerca de 30 mil pássaros morreram. 
"Ele chamou Lucilene, que correu para tentar socorrer a filha. ",Ele chamou Lucilene. 
E com um detalhe holywoodiano: ,E com um detalhe de cinema: 
Entre as 13 entidades estão também a Sociedade Brasileira de Genética e a Sociedade Brasileira de Microbiologia. ,A Sociedade Brasileira de Genética e a Sociedade Brasileira de Microbiologia também estão entre as 13 entidades. 
"O que eles fizeram não é educação, não é exemplo para seus alunos -- resumiu a governadora. ","O que eles fizeram não é educação, não é exemplo para seus alunos -- resumiu a governadora. "
"O CREA enviou relatório técnico ao Ministério Público, ao Deinfra e às Secretarias de Estado da Educação e de Infra-Estrutura, informando o ""péssimo estado e solicitando providências urgentes"". ","O CREA enviou relatório técnico ao Ministério Público, ao Deinfra e às Secretarias de Estado da Educação e de Infra-Estrutura. "
"Metidos em roupas apropriadas, expulsaram as abelhas com água e sabão. ","Metidos em roupas apropriadas, expulsaram as abelhas com água e sabão. "
-- Não vendíamos chicletes ou coisas prejudiciais à saúde. ,-- Não vendíamos chicletes ou coisas prejudiciais à saúde. 
Os sedimentos são arrastados para a parte baixa do rio. ,"A areia, a terra e os detritos são arrastados para a parte baixa do rio. "
"Para não errar no tamanho, ele testará na própria estátua. ","Para não errar no tamanho, ele testará na própria estátua. "
"Se há um animal de boa qualidade genética, a gente consegue manter isso em um filho [clonado] do animal, mesmo que esteja velho.","Se há um animal com genes de boa qualidade, a gente consegue manter isso em um filho clonado do animal, mesmo que esteja velho."
"Pela decisão do STF, nos casos de mudança de partido depois de 27 de março, as legendas terão de encaminhar à corte eleitoral um pedido de investigação para comprovar o ato de infidelidade. ","Pela decisão do STF, nos casos de mudança de partido depois de 27 de março, os partidos terão de enviar ao TSE um pedido de investigação para comprovar a infidelidade. "
"Valternei Réus, advogado do movimento, disse que a região é de agricultores e que a atividade será comprometida caso a mina seja instalada. ","Valternei Réus, advogado do movimento, disse que a região é de agricultores e que a atividade será comprometida, caso a mina seja instalada. "
"Em busca do que chama de ""novo socialismo"", o advogado Ricardo Jahn trocará esta semana o sossego de Rainha do Mar e a companhia das duas filhas e da neta pela agitação de Nairóbi, a capital do Quênia. ","O advogado Ricardo Jahn trocará esta semana o sossego de Rainha do Mar e a companhia das duas filhas e da neta pela agitação de Nairóbi, a capital do Quênia. "
"Ficou a felicidade de uma família que, apesar de não ter mais a própria casa, continua unida. ",Mas a família continua feliz e unida. 
"na zona rural da Venezuela, as pessoas diziam que o gambá era resistente às picadas, mas não se sabia como, diz. ","Diz: ""na zona rural da Venezuela, as pessoas diziam que o gambá era resistente às picadas, mas não se sabia como""."
