input_text,target_text
E deu o mar os mortos que nele havia; e a morte e o inferno deram os mortos que neles havia; e foram julgados cada um segundo as suas obras.,Aí o mar entregou os mortos que estavam nele. A morte e o mundo dos mortos também entregaram os que eles tinham em seu poder. E todos foram julgados de acordo com o que cada um tinha feito.
"Quando alguém cria delicadamente o seu servo desde a mocidade, por derradeiro ele quererá ser seu filho.",O escravo que é mimado desde criança um dia vai querer ser dono de tudo.
"Estando ele ainda falando, eis que vem Jônatas, filho de Abiatar, o sacerdote, e disse Adonias: Entra, porque és homem valente e trarás boas-novas.","Ele ainda estava falando quando chegou Jônatas, filho de Abiatar, o sacerdote. Adonias disse a Jônatas: — Entre aqui. Você é um homem de valor e deve estar trazendo boas notícias."
"Como caem na desolação, quase num momento! Ficam totalmente consumidos de terrores.",Eles são destruídos num momento e têm um fim horrível.
"E Deus disse: Certamente eu serei contigo; e isto te será por sinal de que eu te enviei: quando houveres tirado este povo do Egito, servireis a Deus neste monte.","Deus respondeu: — Eu estarei com você. Quando você tirar do Egito o meu povo, vocês vão me adorar neste monte, e isso será uma prova de que eu o enviei."
"E as quatro rodas estavam debaixo das cintas, e os eixos das rodas, na base; e era a altura de cada roda de côvado e meio.","As rodas tinham sessenta e sete centímetros de altura; elas ficavam debaixo dos painéis, e os eixos eram feitos em uma só peça com as carretas."
"E o SENHOR te dará abundância de bens no fruto do teu ventre, e no fruto dos teus animais, e no fruto da tua terra, sobre a terra que o SENHOR jurou a teus pais te dar.","Ele lhes dará muitos filhos, muitos animais e boas colheitas na terra que está dando a vocês, de acordo com o juramento que fez aos nossos antepassados."
,
"E virá um Redentor a Sião e aos que se desviarem da transgressão em Jacó, diz o SENHOR.",O SENHOR Deus diz: “Eu virei a Sião como Redentor para salvar as pessoas do meu povo que se arrependerem.”
"José, pois, habitou no Egito, ele e a casa de seu pai; e viveu José cento e dez anos.","José ficou morando no Egito, ele e a família do seu pai. José viveu cento e dez anos"
"Mas eles traspassaram o concerto, como Adão; eles se portaram aleivosamente contra mim.",— Mas na cidade de Adã o meu povo quebrou a aliança que fiz com ele e ali foi infiel a mim.
"Porquanto estavam ali quase cinco mil homens. Disse, então, aos seus discípulos: Fazei-os assentar, em grupos de cinquenta em cinquenta.",Estavam ali mais ou menos cinco mil homens. Jesus ordenou aos seus discípulos: — Mandem o povo sentar-se em grupos de mais ou menos cinquenta pessoas.
"Sumam-se como águas que se escoam; se armarem as suas flechas, fiquem estas feitas em pedaços.",Que os maus desapareçam como a água derramada na terra! Que sejam esmagados como a erva que nasce no caminho!
"Então, disseram as árvores à videira: Vem tu e reina sobre nós.",— Então as árvores disseram à parreira: “Venha ser o nosso rei.”
"e disseram-lhe: Eis que já estás velho, e teus filhos não andam pelos teus caminhos; constitui-nos, pois, agora, um rei sobre nós, para que ele nos julgue, como o têm todas as nações.","Eles disseram: — Olhe! Você já está ficando velho, e os seus filhos não seguem o seu exemplo. Por isso, queremos que nos arranje um rei para nos governar, como acontece em outros países."
Mas eu te oferecerei sacrifício com a voz do agradecimento; o que votei pagarei; do SENHOR vem a salvação.,"Mas eu cantarei louvores, e te oferecerei sacrifícios, e cumprirei o que prometi. A salvação vem de Deus, o SENHOR!”"
"Este veio para testemunho para que testificasse da luz, para que todos cressem por ele.",para falar a respeito da luz. Ele veio para que por meio dele todos pudessem ouvir a mensagem e crer nela.
"Edificou mais vinte côvados de tábuas de cedro nos lados da casa, desde o soalho até às paredes, e por dentro lhas edificou para o oráculo, para o Santo dos Santos.","Na parte de trás do Templo, foi construída uma sala interna, que foi chamada de Lugar Santíssimo. Ela media nove metros de comprimento e era separada por uma divisão feita de tábuas de cedro, que iam desde o chão até o teto."
E viveu Maalalel sessenta e cinco anos e gerou a Jarede.,"Quando Maalalel tinha sessenta e cinco anos, nasceu o seu filho Jarede."
"E nós cortaremos tanta madeira no Líbano quanta houveres mister e ta traremos em jangadas pelo mar a Jope, e tu a farás subir a Jerusalém.","Nós cortaremos nos montes Líbanos todas as árvores que você precisar. Levaremos as toras até o mar, faremos jangadas com elas e as levaremos por mar até o porto de Jope. Dali você as levará para Jerusalém.”"
"A minha vista desmaia por causa da aflição. SENHOR, tenho clamado a ti todo o dia, tenho estendido para ti as minhas mãos.","Tenho sofrido tanto, que quase já não enxergo. Ó SENHOR Deus, dia após dia eu te chamo e levanto as mãos em oração."
O homem carregado do sangue de qualquer pessoa fugirá até à cova; ninguém o detenha.,O assassino cava muito depressa a sua própria sepultura; não tente fazê-lo parar.
"Bem tinha eu imaginado que contra o nome de Jesus, o Nazareno, devia eu praticar muitos atos,",E Paulo disse ainda: — Eu mesmo pensava que devia fazer tudo o que pudesse contra a causa de Jesus de Nazaré.
"Também o que a ti e a teus irmãos bem parecer fazerdes do resto da prata e do ouro, o fareis conforme a vontade do vosso Deus.","Com o ouro e a prata que sobrarem, compre qualquer coisa que você e os seus companheiros quiserem, de acordo com a vontade do seu Deus."
"porás, certamente, sobre ti como rei aquele que escolher o SENHOR, teu Deus; dentre teus irmãos porás rei sobre ti; não poderás pôr homem estranho sobre ti, que não seja de teus irmãos.","O homem que escolherem para ser o rei deve ser indicado por Deus, o SENHOR. Não pode ser estrangeiro; somente um israelita pode ser escolhido como rei."
"E saciarei a alma dos sacerdotes de gordura, e o meu povo se fartará dos meus bens, diz o SENHOR.","Alimentarei os sacerdotes com muita comida boa e darei ao meu povo tudo o que precisar. Eu, o SENHOR, estou falando.”"
"Então, me gritou aos ouvidos com grande voz, dizendo: Fazei chegar os intendentes da cidade, cada um com as suas armas destruidoras na mão.","Aí ouvi o SENHOR dizer em voz bem alta: — Venham cá vocês, os que vão castigar a cidade. Tragam as suas armas de destruição."
"Este o sepultou num vale, na terra de Moabe, defronte de Bete-Peor; e ninguém tem sabido até hoje a sua sepultura.","Deus o sepultou ali, num vale que fica em frente da cidade de Bete-Peor. Até hoje ninguém sabe onde ele foi sepultado."
"Quando me lembro disto, dentro de mim derramo a minha alma; pois eu havia ido com a multidão; fui com eles à Casa de Deus, com voz de alegria e louvor, com a multidão que festejava.","Quando penso no passado, sinto dor no coração. Eu lembro quando ia com a multidão à casa de Deus. Eu guiava o povo, e todos íamos caminhando juntos, felizes, cantando e louvando a Deus."
"Se me amardes, guardareis os meus mandamentos.","Jesus continuou: — Se vocês me amam, obedeçam aos meus mandamentos."
"E não terá mais da casa de Israel a confiança para lhes trazer à lembrança a sua iniquidade, quando olharem para trás deles; antes, saberão que eu sou o Senhor JEOVÁ.",Israel nunca mais dependerá da ajuda deles. O que aconteceu com o Egito fará com que o povo de Israel lembre como estava errado em confiar nos egípcios. Então Israel ficará sabendo que eu sou o SENHOR Deus.
Os juízes não amaldiçoarás e o príncipe dentre o teu povo não maldirás.,— Não rogue pragas contra Deus e não amaldiçoe nenhuma das autoridades do seu povo.
"Então, veio a mulher a Saul e, vendo que estava tão perturbado, disse-lhe: Eis que deu ouvidos a tua criada à tua voz, e pus a minha vida na minha mão e ouvi as palavras que disseste.","A mulher chegou perto dele e, vendo que ele estava apavorado, disse: — Eu arrisquei a minha vida fazendo o que o senhor me pediu."
"Porque satisfiz a alma cansada, e toda a alma entristecida saciei.",Eu animarei os cansados e darei comida a todos os que estão fracos de fome.
"E entrou Bate-Seba ao rei na recâmara; e o rei era mui velho; e Abisague, a sunamita, servia ao rei.","Então Bate-Seba foi ao quarto de dormir do rei para falar com ele. Davi estava muito velho, e Abisague, a moça de Suném, estava cuidando dele."
"E, regressando eles, terminados aqueles dias, ficou o menino Jesus em Jerusalém, e não o souberam seus pais.","Depois que a Festa acabou, eles começaram a viagem de volta para casa. Mas Jesus tinha ficado em Jerusalém, e os seus pais não sabiam disso."
"E, por se multiplicar a iniquidade, o amor de muitos se esfriará.","A maldade vai se espalhar tanto, que o amor de muitos esfriará;"
"E viu Deus tudo quanto tinha feito, e eis que era muito bom; e foi a tarde e a manhã: o dia sexto.","E Deus viu que tudo o que havia feito era muito bom. A noite passou, e veio a manhã. Esse foi o sexto dia."
"Como não está abandonada a afamada cidade, a cidade de meu folguedo?","Essa famosa cidade, que era feliz, agora está completamente abandonada."
"para ver se, de alguma maneira, eu possa chegar à ressurreição dos mortos.",com a esperança de que eu mesmo seja ressuscitado da morte para a vida.
"Não semearás a tua vinha de diferentes espécies de semente, para que se não profane o fruto da semente que semeares e a novidade da vinha.","— Não plante na sua plantação de uvas qualquer outra coisa; se você fizer isso, estará proibido de aproveitar tanto as uvas como aquilo que as outras plantas produzirem. Você terá de entregar tudo aos sacerdotes."
"E Davi o convidou, e comeu e bebeu diante dele, e o embebedou; e, à tarde, saiu a deitar-se na sua cama, como os servos de seu senhor; porém não desceu à sua casa.","Davi convidou-o para jantar e fez com que ele ficasse bêbado. Mesmo assim, Urias não foi para casa naquela noite. Em vez disso, dormiu no seu cobertor, no quarto da guarda do palácio."
"E os filhos de Ula: Ara, e Haniel, e Rizia.","Os descendentes de Ula foram: Ará, Haniel e Rizia."
"E, indo ela a buscá-la, ele a chamou e lhe disse: Traze-me, agora, também um bocado de pão na tua mão.","Quando ela ia indo buscar a água, ele a chamou e disse: — E traga pão também, por favor."
"E, debaixo das suas ordens, havia um exército guerreiro de trezentos e sete mil e quinhentos homens, que faziam a guerra com força belicosa, para ajudar o rei contra os inimigos.","Eles comandavam um exército poderoso de trezentos e sete mil e quinhentos soldados, que estava à disposição do rei nas suas lutas contra os seus inimigos."
Àquele que guiou o seu povo pelo deserto; porque a sua benignidade é para sempre.,Deus guiou o seu povo pelo deserto; o seu amor dura para sempre.
"Porque todos tropeçamos em muitas coisas. Se alguém não tropeça em palavra, o tal varão é perfeito e poderoso para também refrear todo o corpo.","Todos nós sempre cometemos erros. Quem não comete nenhum erro no que diz é uma pessoa madura, capaz de controlar todo o seu corpo."
"O comprimento de uma cortina será de vinte e oito côvados, e a largura de uma cortina, de quatro côvados; todas estas cortinas serão de uma medida.",Cada cortina deverá ter doze metros e meio de comprimento por um metro e oitenta de largura.
"três vezes fui açoitado com varas, uma vez fui apedrejado, três vezes sofri naufrágio, uma noite e um dia passei no abismo;","Três vezes os romanos me bateram com porretes, e uma vez fui apedrejado. Três vezes o navio em que eu estava viajando afundou, e numa dessas vezes passei vinte e quatro horas boiando no mar."
"e que puseste profetas para pregarem de ti em Jerusalém, dizendo: Este é rei em Judá. Ora, o rei o ouvirá, segundo estas palavras; vem, pois, agora, e consultemos juntamente.","e que você já arranjou alguns profetas para dizerem em Jerusalém que você é o rei de Judá. O rei Artaxerxes certamente vai saber disso, e por isso proponho que nós dois nos encontremos para conversar a respeito dessa situação.”"
"E, vendo a multidão, teve grande compaixão deles, porque andavam desgarrados e errantes como ovelhas que não têm pastor.","Quando Jesus viu a multidão, ficou com muita pena daquela gente porque eles estavam aflitos e abandonados, como ovelhas sem pastor."
"o qual nos fez também capazes de ser ministros dum Novo Testamento, não da letra, mas do Espírito; porque a letra mata, e o Espírito vivifica.","É ele quem nos torna capazes de servir à nova aliança, que tem como base não a lei escrita, mas o Espírito de Deus. A lei escrita mata, mas o Espírito de Deus dá a vida."
"E, das cidades que derdes, haverá seis cidades de refúgio para vós.","Escolham seis cidades para fugitivos,"
