input_text,target_text
"E o SENHOR, teu Deus, te dará abundância em toda obra das tuas mãos, no fruto do teu ventre, e no fruto dos teus animais, e no fruto da tua terra para bem; porquanto o SENHOR tornará a alegrar-se em ti para bem, como se alegrou em teus pais;","Então Deus os abençoará em tudo o que fizerem e lhes dará muitos filhos, muitos animais e boas colheitas. Deus novamente terá prazer em fazê-los prosperar, como fez com os seus antepassados."
"E converterá muitos dos filhos de Israel ao Senhor, seu Deus,","e levará muitos israelitas ao Senhor, o Deus de Israel."
"Não possuais ouro, nem prata, nem cobre, em vossos cintos;","Não levem guardados no cinto nem ouro, nem prata, nem moedas de cobre."
"Hipócritas, bem profetizou  a vosso respeito, dizendo:",Hipócritas!  estava certo quando disse a respeito de vocês o seguinte:
"se os seus lombos me não abençoaram, se ele não se aquentava com as peles dos meus cordeiros;","eu lhe dava roupas quentes, feitas com a lã das minhas próprias ovelhas, e ele me agradecia do fundo do coração."
As sete vacas formosas são sete anos; as sete espigas formosas também são sete anos; o sonho é um só.,"As sete vacas bonitas são sete anos, e as sete espigas boas também são. Os dois sonhos querem dizer uma coisa só."
"vendo, pois, a multidão que Jesus não estava ali, nem os seus discípulos, entraram eles também nos barcos e foram a Cafarnaum, em busca de Jesus.","Quando viram que Jesus e os seus discípulos não estavam ali, subiram nos barcos e saíram para Cafarnaum a fim de procurá-lo."
Assim será no dia em que o Filho do Homem se há de manifestar.,Assim será o dia em que o Filho do Homem aparecer.
"Mas, vendo o povo que Moisés tardava em descer do monte, ajuntou-se o povo a Arão e disseram-lhe: Levanta-te, faze-nos deuses que vão adiante de nós; porque quanto a este Moisés, a este homem que nos tirou da terra do Egito, não sabemos o que lhe sucedeu.","O povo viu que Moisés estava demorando muito para descer do monte. Então eles se reuniram em volta de Arão e lhe disseram: — Não sabemos o que aconteceu com Moisés, aquele homem que nos tirou do Egito. Portanto, faça para nós deuses que vão à nossa frente."
"Também a terra não se venderá em perpetuidade, porque a terra é minha; pois vós sois estrangeiros e peregrinos comigo.","A terra é de Deus; portanto, ela não será para sempre daquele que a comprar. Deus é o dono dela, e para ele nós somos estrangeiros que moram por um pouco de tempo na terra dele."
"Falarás também a todos os que são sábios de coração, a quem eu tenha enchido do espírito de sabedoria, que façam vestes a Arão para santificá-lo, para que me administre o ofício sacerdotal.","Chame todas as pessoas a quem eu dei habilidade e mande que façam as roupas de Arão, para que ele seja consagrado como meu sacerdote."
"E guardaram-no até pela manhã, como Moisés tinha ordenado; e não cheirou mal, nem nele houve algum bicho.","Conforme a ordem de Moisés, todos guardaram para o dia seguinte o que havia sobrado. E não cheirou mal, nem criou bicho."
"Levantando-se ele, tremem os valentes; em razão dos seus abalos, ficam fora de si.","Quando ele se levanta, até os mais fortes ficam apavorados; o medo os impede de agir."
"Conforme esta, fez as dez bases; todas tinham uma mesma fundição, uma mesma medida e um mesmo entalhe.","Foi assim, então, que as carretas foram feitas; todas elas eram iguais, tendo o mesmo tamanho e formato."
"Os seus nazireus eram mais alvos do que a neve, eram mais brancos do que o leite, eram mais roxos de corpo do que os rubins, mais polidos do que a safira.","Os nossos príncipes eram puros como o leite e sem manchas como a neve; eram fortes, cheios de vigor, e os seus olhos brilhavam de saúde."
"Na verdade, não serão confundidos os que esperam em ti; confundidos serão os que transgridem sem causa.","Os que confiam em ti não sofrerão a vergonha da derrota, mas serão derrotados os que sem motivo se revoltam contra ti."
"o qual estava com o procônsul Sérgio Paulo, varão prudente. Este, chamando a si Barnabé e Saulo, procurava muito ouvir a palavra de Deus.","Ele era amigo de Sérgio Paulo, o governador da ilha, que era um homem muito inteligente. O Governador mandou chamar Barnabé e Saulo, pois queria ouvir a palavra de Deus."
"como falou pela boca dos seus santos profetas, desde o princípio do mundo,",Faz muito tempo que Deus disse isso por meio dos seus santos profetas.
"Porque os meus inimigos falam contra mim, e os que espiam a minha alma consultam juntos,",Os meus inimigos querem me matar; eles falam contra mim e planejam a minha morte.
E consentiu o levita em ficar com aquele homem; e este jovem lhe foi como um de seus filhos.,Então o jovem levita concordou em ficar com Mica e ficou sendo como um filho para ele.
Que vantagem tem o trabalhador naquilo em que trabalha?,O que é que a pessoa ganha com todo o seu trabalho?
"Antes, estejam sempre perante o SENHOR, para que faça desaparecer a sua memória da terra.","Que o SENHOR lembre sempre dos pecados deles, porém que eles mesmos sejam completamente esquecidos!"
"E sucedeu que, depois disso, os filhos de Moabe, e os filhos de Amom, e, com eles, alguns outros dos amonitas vieram à peleja contra Josafá.","Algum tempo depois, os exércitos dos moabitas e dos amonitas, junto com os meunitas, invadiram o país de Judá."
E alguns dos fariseus lhes disseram: Por que fazeis o que não é lícito fazer nos sábados?,Então alguns fariseus perguntaram: — Por que é que vocês estão fazendo uma coisa que a nossa Lei proíbe fazer no sábado?
"Não me deixes confundido, SENHOR, porque te tenho invocado; deixa confundidos os ímpios; emudeçam na sepultura.","Ó SENHOR Deus, eu estou te chamando. Livra-me da vergonha de ser derrotado. Que os maus sofram essa vergonha e que desçam em silêncio para o mundo dos mortos!"
"E, pela sua oferta de manjares de flor de farinha misturada com azeite, três décimas para um bezerro, para cada um dos treze bezerros, duas décimas para cada carneiro, entre os dois carneiros;","Com cada touro novo, ofereçam três quilos da melhor farinha misturada com azeite. Com cada carneiro, ofereçam dois quilos de farinha misturada com azeite"
"E nós os derribamos; Hesbom perdida é até Dibom, e os assolamos até Nofa, que se estende até Medeba.","Mas agora acabou o poder de Hesbom; de Hesbom até Dibom, tudo está destruído. Nofa está em ruínas, e o fogo chegou até Medeba.”"
"E disse-lhe uma das mulheres: Ah! Senhor meu, eu e esta mulher moramos numa casa; e tive um filho, morando com ela naquela casa.","e uma delas disse: — Ó rei Salomão! Eu e esta mulher moramos na mesma casa. Eu dei à luz um menino, e ela estava lá comigo."
"fareis saber a vossos filhos, dizendo: Israel passou em seco este Jordão.",vocês explicarão que o povo de Israel atravessou o rio Jordão em terra seca.
"então, o sacerdote entrará, e, examinando, eis que, se a praga na casa se tem estendido, lepra roedora há na casa; imunda está.","o sacerdote a examinará. Se as manchas se tiverem espalhado pelas paredes, é mofo contagioso, e a casa está impura."
Pelo que também muitas vezes tenho sido impedido de ir ter convosco.,"Por essa razão muitas vezes eu quis visitá-los, mas isso não me foi possível."
"Como o vaso que ele fazia de barro se quebrou na mão do oleiro, tornou a fazer dele outro vaso, conforme o que pareceu bem aos seus olhos fazer.","Quando o pote que o oleiro estava fazendo não ficava bom, ele pegava o barro e fazia outro, conforme queria."
"E a quem perdoardes alguma coisa também eu; porque o que eu também perdoei, se é que tenho perdoado, por amor de vós o fiz na presença de Cristo; para que não sejamos vencidos por Satanás,","Quando vocês perdoam alguém, eu também perdoo. Porque, quando eu perdoo, se é que, de fato, tenho alguma coisa a perdoar, faço isso por causa de vocês, na presença de Cristo,"
"Então, virás ao outeiro de Deus, onde está a guarnição dos filisteus; e há de ser que, entrando ali na cidade, encontrarás um rancho de profetas que descem do alto e trazem diante de si saltérios, e tambores, e flautas, e harpas; e profetizarão.","Em seguida você irá para o monte de Deus, em Gibeá, onde há um acampamento dos filisteus. Na entrada da cidade vai encontrar um grupo de profetas descendo o morro, vindos do altar. Eles estarão tocando harpas, tambores, flautas e liras. E estarão profetizando ."
"As tapeçarias eram de pano branco, verde e azul celeste, pendentes de cordões de linho fino e púrpura, e argolas de prata, e colunas de mármore; os leitos eram de ouro e de prata, sobre um pavimento de pórfiro, e de mármore, e de alabastro, e de pedras preciosas.",
"Ainda quanto a ti, por causa do sangue do teu concerto, tirei os teus presos da cova em que não havia água.","O SENHOR Deus diz: “Moradores de Jerusalém, eu fiz uma aliança com vocês, que foi selada com sangue. Por isso, vou tirar o seu povo do cativeiro, daquele poço sem água."
"Multiplicaram palavras, jurando falsamente, fazendo um concerto; por isso, florescerá o juízo como erva peçonhenta nos regos dos campos.",Eles só dizem mentiras; todos juram falso e fazem acordos que não pretendem cumprir. E aquilo que chamam de justiça é tão perigoso como a erva venenosa que cresce em campo arado.
"Então, te agradarás de sacrifícios de justiça, dos holocaustos e das ofertas queimadas; então, se oferecerão novilhos sobre o teu altar.",Então terás prazer em receber os sacrifícios certos e os animais que são totalmente queimados. E touros novos serão oferecidos no teu altar.
"E, chegando ele, eis que Eli estava assentado sobre uma cadeira, vigiando ao pé do caminho; porquanto o seu coração estava tremendo pela arca de Deus; entrando, pois, aquele homem a anunciar isso na cidade, toda a cidade gritou.","Eli estava sentado numa cadeira, perto da estrada, esperando. Ele estava muito preocupado com a arca da aliança. Quando o homem deu a notícia, toda a gente da cidade ficou apavorada e começou a chorar alto."
"Porque o Senhor disse: Pois que este povo se aproxima de mim e, com a boca e com os lábios, me honra, mas o seu coração se afasta para longe de mim, e o seu temor para comigo consiste só em mandamentos de homens, em que foi instruído;","O Senhor diz: “Esse povo ora a mim com a boca e me louva com os lábios, mas o seu coração está longe de mim. A religião que eles praticam não passa de doutrinas e ensinamentos humanos que eles só sabem repetir de cor."
"E eis que em teu ventre conceberás, e darás à luz um filho, e pôr-lhe-ás o nome de Jesus.","Você ficará grávida, dará à luz um filho e porá nele o nome de Jesus ."
Porque não precisa considerar muito no homem para o fazer ir a juízo diante de Deus.,Deus não precisa marcar um dia para que uma pessoa se apresente a fim de ser julgada por ele.
"Então,  chamou a Hataque (um dos eunucos do rei, que este tinha posto na presença dela) e deu-lhe mandado para Mardoqueu, para saber que era aquilo e para quê.","Então ela mandou chamar Hataque, um dos eunucos do palácio, que tinha sido escolhido para atendê-la, e ordenou que ele fosse falar com Mordecai para saber o que estava acontecendo e qual era a razão de tudo aquilo."
"Eis que o povo que saiu do Egito cobriu a face da terra; vem, agora, amaldiçoa-mo; porventura, poderei pelejar contra ele e o lançarei fora.","que um povo inteiro saiu do Egito e está espalhado por toda a terra. Balaque quer que eu vá agora mesmo e amaldiçoe essa gente, para ver se assim pode derrotá-los e expulsá-los."
"Se acontecer que teu filho no tempo futuro te pergunte, dizendo: Que é isto? Dir-lhe-ás: O SENHOR nos tirou com mão forte do Egito, da casa da servidão.","No futuro, quando os seus filhos perguntarem o que isso quer dizer, vocês responderão: “Com grande poder o SENHOR nos tirou do Egito, onde éramos escravos."
"Porque, decorridos poucos anos, eu seguirei o caminho por onde não tornarei.","Os meus anos de vida estão contados, e eu vou pelo caminho que não tem retorno."
Vós adorais o que não sabeis; nós adoramos o que sabemos porque a salvação vem dos judeus.,"Vocês, samaritanos, não sabem o que adoram, mas nós sabemos o que adoramos porque a salvação vem dos judeus."
"Então, disse Saul: Assim me faça Deus e outro tanto, que com certeza morrerás, Jônatas.",— Que Deus me mate se você não for morto! — disse Saul.
"Edificou também cidades e possuiu ovelhas e vacas em abundância, porque Deus lhe tinha dado muitíssima fazenda.","Ezequias também construiu cidades. Ele se tornou dono de muito gado e de muitos carneiros, pois Deus lhe deu muitas riquezas."
