input_text,target_text
Exemplos de zonas de intensa urbanização são o sul dos EUA e o norte do México. ,Exemplos de zonas de intensa urbanização são o sul dos EUA e o norte do México. 
Conteúdo e qualidade são direitos básicos da sociedade. ,Conteúdo e qualidade são direitos básicos da sociedade. 
"Durante o dia, apesar do sol, os termômetros não passaram dos 8 ºC. ","Durante o dia, havia sol. "
Queriam saber se o regime curto era melhor que nada para impedir a contaminação do bebê. ,Queriam saber se o regime curto era melhor que nada para impedir a contaminação do bebê. 
"Esses eram os autores que os bibliotecários do mosteiro acomodavam na estante do Papa ontem à tarde, no momento em que a reportagem de Zero Hora conseguiu acesso a um dos espaços mais protegidos nesta visita: ",Esses eram os autores que os bibliotecários do mosteiro acomodavam na estante do Papa ontem à tarde. 
"Se os investidores preferirem a empresa com rotas nacionais e internacionais, não há obrigação de associação com grupos do setor aéreo. ","Se os investidores preferirem a empresa com rotas nacionais e internacionais, não há obrigação de associação com grupos do setor aéreo. "
"Ao mesmo tempo em que a Nasa trabalha com vigor para manter suas naves em operação, a despeito dos problemas com a espuma, os sócios internacionais no projeto da construção da ISS estão preocupados. ","A Nasa trabalha com vigor, a despeito dos problemas com a espuma. "
"O Instituto Nacional de Pesquisas Espaciais prevê um aumento de temperatura de até 5 C nas áreas mais secas da Amazônia nos próximos 50 anos, se a emissão de gases por queimadas permanecer nos níveis atuais. ","Se a emissão de gases por queimadas permanecer nos níveis atuais, o Instituto Nacional de Pesquisas Espaciais prevê um aumento de temperatura de até 5 C nas áreas mais secas da Amazônia nos próximos 50 anos. "
"As palometas vivem nas águas da barragem Sanchuri, na margem da Br-472, a 40 quilômetros da cidade. ",As palometas vivem nas águas da barragem Sanchuri. 
"Depois de um segundo, os americanos olharam mais para o objeto central do que para o fundo durante 600 milissegundos, mas isso só aconteceu por 40 milissegundos com os chineses , disse à Folha Richard Nisbett, do Departamento de Psicologia da universidade. ",Richard Nisbett disse à Folha: 
Fui piloto da Base Aérea de Santa Maria. ,Fui piloto da Base Aérea de Santa Maria. 
A sigla Sars significa síndrome respiratória aguda grave. ,A sigla Sars significa síndrome respiratória aguda grave. 
"Na quinta-feira, mais de 200 mil pessoas foram às ruas de Caracas protestar contra o governo. ","Na quinta-feira, mais de 200 mil pessoas foram às ruas de Caracas protestar contra o governo. "
As pessoas caminham em silêncio. ,As pessoas caminham em silêncio. 
As famosas pílulas de Frei Galvão saem das mãos de apenas 13 monjas. ,As famosas pílulas de Frei Galvão saem das mãos de apenas 13 monjas. 
A filha da vizinha é Fabiane. ,A filha da vizinha é Fabiane. 
"-- O importante é que os modelos garantem possibilidade para as duas empresas se recuperarem, seja qual for o formato de separação. ","-- O importante é que os modelos garantem possibilidade para as duas empresas se recuperarem, seja qual for o formato de separação. "
"-- É uma alternativa, assim como a construção de uma marina ou da quarta ponte, mas não podemos resolver problemas da Capital sem pensar nos municípios vizinhos -- alerta. ",-- É uma alternativa. 
Lucilene tem 36 anos. ,Lucilene tem 36 anos. 
"E um dos astros ""parece ter um sinal de que foi ' chutado ' para fora da galáxia"", diz Irapuan Rodrigues, pesquisador brasileiro do grupo, que pela primeira vez publica na ""Nature"". ","O pesquisador brasileiro do grupo, Irapuan Rodrigues, diz que um dos astros ""parece ter um sinal de que foi ' chutado ' para fora da galáxia"". "
O lugar do viveiro ainda vai ser definido. ,O lugar do viveiro ainda vai ser definido. 
"Na manhã de ontem, cerca de 30 estudantes foram plantar árvores no local. ","Na manhã de ontem, cerca de 30 estudantes foram plantar árvores no local. "
"Mas os bombeiros não recomendam a atitude, pois os riscos são bastante grandes. ",Mas os bombeiros não recomendam a atitude. 
"-- A poliomielite não existe no Brasil há mais de 10 anos, mas países da África e Ásia ainda têm o vírus, o que faz da vacina uma prevenção importante -- afirma a enfermeira Maria Aparecida Müller Vilarino. ",-- A poliomielite não existe no Brasil há mais de 10 anos. 
"Agora, ainda não sei se sou socialista. ","Agora, ainda não sei se sou socialista. "
"No dia 17, Campo Bom teve 40,8 C, apenas 1,8 C abaixo do recorde gaúcho. ","No dia 17, Campo Bom teve 40,8 C, apenas 1,8 C abaixo do recorde gaúcho. "
"É claro que os alimentos preferidos, como frutas e carne, também foram importantes.",É claro que os alimentos preferidos também foram importantes.
"Jovens alemães, como Franz e Stefanie, percebem de forma diferente a barreira invisível que separa o Leste do Oeste. ",Jovens alemães percebem de forma diferente a barreira invisível que separa o Leste do Oeste. 
Sistema duplo. ,Sistema duplo. 
Válvulas reguladoras evitam vazamentos caso a broca encontre áreas de alta pressão ou depósitos de petróleo e gás. ,"Se a broca encontrar áreas de alta pressão ou depósitos de petróleo e gás, válvulas reguladoras evitam vazamentos. "
Vitaminas. ,Vitaminas. 
"Um crescimento fora de ordem da economia pode refletir, por exemplo, em aumentos generalizados de preços. ","Um crescimento fora de ordem da economia pode refletir, por exemplo, em aumentos generalizados de preços. "
"Cada deputado pode receber R$ 6,1 mil por mês. ","Cada deputado pode receber R$ 6,1 mil por mês. "
"João Steiner deu a informação ontem na palestra ""da Origem do Universo aos Grandes Telescópios"", durante a 52ª Reunião Anual da Sociedade Brasileira para o Progresso da Ciência. ","João Steiner deu a informação ontem na palestra ""da Origem do Universo aos Grandes Telescópios"", durante a 52ª Reunião Anual da Sociedade Brasileira para o Progresso da Ciência. "
Ele evita interferir na conversa e chamar a atenção para si. ,Ele evita interferir na conversa. 
"Dos 30 embriões originais, 11 resultaram em gravidez. ","Dos 30 embriões originais, 11 resultaram em gravidez. "
A boa é que se pode conter a gripe do frango. ,A boa é que se pode conter a gripe do frango. 
"Na opinião de Rodrigues, a equipe vai propor uma nova classificação para objetos do tipo, dividindo-os entre os que pertencem à região em volta da galáxia e os que vêm do disco da galáxia. ","Na opinião de Rodrigues, a equipe vai propor uma nova classificação para objetos do tipo. "
"-- Esse é um padrão para esta época, mas este ano está mais intenso. ",-- Esse é um padrão para esta época. 
A Campanha Nacional de Vacinação deve atingir 749.531 crianças no estado -- 96.766 em Porto Alegre -- e ocorrerá de graça até as 17h. ,A Campanha Nacional de Vacinação deve atingir 749.531 crianças no estado. 
"O presidente temporário do Senado, Tião Viana (PT-AC), ficou de discutir a proposta com o presidente da Câmara, Arlindo Chinaglia (PT-SP). ",O presidente temporário do Senado ficou de discutir a proposta com o presidente da Câmara. 
O relatório também apontou um risco desse procedimento: ,O relatório também apontou um risco desse procedimento: 
O laudo técnico vai recomendar as providências necessárias. ,O laudo técnico vai recomendar as providências necessárias. 
"O dirigente diz que o período de verão afastou muitos clientes da Região Metropolitana, que concentra 570 dos 2,3 mil postos do Estado. ",O dirigente diz que o período de verão afastou muitos clientes da Região Metropolitana. 
"Os fabricantes de móveis também aguardam chances de recuperar rendimentos com um dólar entre R$ 2,10 e R$ 2,15. ","Os fabricantes de móveis também aguardam chances de recuperar rendimentos com um dólar entre R$ 2,10 e R$ 2,15. "
O chefe é Paulo Guilherme Cabral. ,O chefe é Paulo Guilherme Cabral. 
-- Brincar somente no computador é tão ruim como subir em árvores todos os dias. ,-- Brincar somente no computador é tão ruim como subir em árvores todos os dias. 
"Entre os objetos havia CDs, DVDs, relógios, óculos de sol e de grau. ","Entre os objetos havia CDs, DVDs, relógios, óculos de sol e de grau. "
Seu Deca morreu dois anos após dar uma entrevista para a revista Veja. ,Seu Deca morreu dois anos após dar uma entrevista para a revista Veja. 
Nenhuma sozinha conseguiria prevenir com sucesso uma epidemia.,Nenhuma sozinha conseguiria prevenir com sucesso uma epidemia.
Crianças com gengivas que sangram ganham um adesivo com a carinha vermelha. ,Crianças com gengivas que sangram ganham um adesivo com a carinha vermelha. 
Antes se trabalhavam oito horas por dia. ,Antes se trabalhavam oito horas por dia. 
Sei da minha responsabilidade no Milan e na seleção. ,Sei da minha responsabilidade no Milan e na seleção. 
"Mesmo supondo o pior, que o vírus da gripe do frango possa ser transmitido de pessoa a pessoa, seria possível conter uma epidemia da doença antes que ela se transformasse em uma epidemia mortal de proporções mundiais. ","Suponhamos o pior, que o vírus da gripe do frango possa ser transmitido de pessoa a pessoa. "
É aí que a seleção geralmente vai ser mais forte.,É aí que a seleção geralmente vai ser mais forte.
O grupo de empresas europeu acreditava que só a mais moderna tecnologia seria capaz de fazer a diferença e estabelecer uma vantagem na competição comercial. ,O grupo de empresas europeu acreditava que só a mais moderna tecnologia seria capaz de fazer a diferença e estabelecer uma vantagem na competição comercial. 
Não há ar-condicionado ou aquecedor. ,Não há ar-condicionado ou aquecedor. 
"Além da proteção contra a poliomielite, os menores de um ano poderão receber as doses da tetravalente, tríplice viral, hepatite B e rotavírus. ","Além da proteção contra a poliomielite, os menores de um ano poderão receber as doses da tetravalente, tríplice viral, hepatite B e rotavírus. "
"Calculando semelhanças e diferenças, os cientistas concluíram que a domesticação deve ter ocorrido 15 mil anos atrás, mas também pode ter acontecido antes, há 40 mil anos. ",Os cientistas calcularam semelhanças e diferenças. 
As mordidas em pés e canelas de banhistas não são novidade. ,As mordidas em pés e canelas de banhistas não são novidade. 
"O avestruz africano, a ema sul-americano e a ema australiana. ","O avestruz africano, a ema sul-americano e a ema australiana. "
A tradição judaica afirma que o Rosh Hashaná marca a criação do homem. ,A tradição judaica afirma que o Rosh Hashaná marca a criação do homem. 
Os cientistas buscam fazer isso despedaçando o DNA dos seres vivos e entendendo os genes contidos em cada um dos pequenos trechos. ,Os cientistas buscam fazer isso despedaçando o DNA dos seres vivos. 
O presidente do Irã é Mahmoud Ahmadinejad. ,O presidente do Irã Mahmoud Ahmadinejad disse ontem que considera que o Conselho de Segurança da Organização das Nações Unidas não vai impor penas ao país em virtude de seu programa nuclear. 
Pais de rapaz consideraram a medida um excesso. ,Pais de rapaz consideraram a medida um excesso. 
Levariam as aves apreendidas para um viveiro. ,Levariam as aves apreendidas para um viveiro. 
A maioria dos navios russos não seria apropriada para navegar no Mar Negro. ,A maioria dos navios russos não seria apropriada para navegar no Mar Negro. 
"Naquela época, o governo militar incentivou as pessoas a irem morar em áreas do planalto do entorno do Pantanal, com o objetivo de desenvolver agricultura e criação de gado. ","Naquela época, o governo militar incentivou as pessoas a irem morar em áreas do planalto do entorno do Pantanal, com o objetivo de desenvolver agricultura e criação de gado. "
Todos pagos com dinheiro da presidência. ,"O advogado de Collor, Fernando Neves da Silva, disse que o ex-presidente pediu que funcionários, veículos e motoristas sejam colocados a sua disposição, pagos com dinheiro da presidência. "
