input_text,target_text
"Então os filhos de Israel disseram a Samuel: — Não cesse de clamar ao SENHOR, nosso Deus, por nós, para que ele nos livre das mãos dos filisteus.","E disseram a Samuel: — Não pare de orar ao SENHOR, nosso Deus, pedindo que ele nos livre do domínio dos filisteus."
"e um boi e um carneiro, por oferta pacífica, para sacrificar diante do SENHOR, e oferta de cereais amassada com azeite; porque hoje o SENHOR aparecerá a vocês.”","e também um touro e um carneiro para serem sacrificados como oferta de paz. Mande que eles sacrifiquem esses animais ao SENHOR, junto com a oferta de cereais misturada com azeite. Eles precisam fazer isso porque o SENHOR vai aparecer a eles hoje."
"Eu publicarei essa sua justiça e as suas obras, mas isso não a beneficiará em nada.","Eu vou mostrar a todos o que vocês fazem, essas ações que vocês acham certas; mas elas não adiantarão nada."
"Escutarei o que Deus, o SENHOR, disser, pois falará de paz ao seu povo e aos seus santos; e que jamais caiam em insensatez.","Eu escuto o que o SENHOR está dizendo. Para nós, o seu povo, para nós, os que somos fiéis, ele promete paz se não voltarmos aos nossos caminhos de loucura."
"O castigo por causa da sua maldade está consumado, ó filha de Sião; o SENHOR nunca mais a levará para o exílio. Mas ele castigará a sua maldade, ó filha de Edom; porá a descoberto os pecados que você cometeu.","Jerusalém já recebeu o castigo pelos seus pecados. O SENHOR não deixará que os seus moradores fiquem espalhados em terras estrangeiras. Mas vocês, povo de Edom, serão castigados por Deus; ele fará com que todos fiquem conhecendo os pecados de vocês."
"dos filhos de Benjamim: Salu, filho de Mesulão, filho de Hodavias, filho de Hassenuá; Ibneias, filho de Jeroão, e Elá, filho de Uzi, filho de Micri, e Mesulão, filho de Sefatias, filho de Reuel, filho de Ibnijas;","Moravam em Jerusalém os seguintes membros da tribo de Benjamim: Salu, filho de Mesulã, neto de Hodavias e bisneto de Hassenuá; Ibneias, filho de Jeroão; Elá, filho de Uzi e neto de Micri; Mesulã, filho de Sefatias, neto de Reuel e bisneto de Ibnijas.   Moravam em Jerusalém os seguintes membros da tribo de Benjamim: Salu, filho de Mesulã, neto de Hodavias e bisneto de Hassenuá; Ibneias, filho de Jeroão; Elá, filho de Uzi e neto de Micri; Mesulã, filho de Sefatias, neto de Reuel e bisneto de Ibnijas."
"Ana, porém, não foi. Ela disse a seu marido: — Quando o menino for desmamado, eu o levarei para ser apresentado ao SENHOR e para lá ficar para sempre.","Ana, porém, não foi. Ela disse ao marido: — Assim que o menino for desmamado, eu o levarei ao santuário de Deus, o SENHOR, para que ele fique lá toda a sua vida."
O SENHOR frustra os planos das nações e anula os intentos dos povos.,"O SENHOR acaba com os planos das nações, ele não deixa que eles se realizem."
"e não será lembrada a abundância na terra, por causa da fome que seguirá, porque será gravíssima.","E a fome será tão terrível, que ninguém lembrará do tempo em que houve muito alimento no Egito."
"Ao desembarcar, Jesus viu uma grande multidão, compadeceu-se dela e curou os seus enfermos.","Quando Jesus saiu do barco e viu aquela grande multidão, ficou com muita pena deles e curou os doentes que estavam ali."
"No segundo dia, rodearam, outra vez, a cidade e voltaram para o arraial; e assim fizeram durante seis dias.",No segundo dia marcharam de novo uma vez em volta da cidade e voltaram ao acampamento. E fizeram isso durante seis dias.
"Ordenou aos soldados mais fortes do seu exército que amarrassem Sadraque, Mesaque e Abede-Nego e os jogassem na fornalha de fogo ardente.","Depois, mandou que os seus soldados mais fortes amarrassem Sadraque, Mesaque e Abede-Nego e os jogassem na fornalha."
Quem se mete na discussão dos outros é como aquele que pega pelas orelhas um cão que vai passando.,Quem se mete na discussão dos outros é como quem agarra pelas orelhas um cachorro que vai passando.
"E, reduzindo a cinzas as cidades de Sodoma e Gomorra, condenou-as à ruína completa, tendo-as posto como exemplo do que viria a acontecer com os que vivessem impiamente;","Deus condenou as cidades de Sodoma e Gomorra, destruindo-as com fogo, como exemplo do que vai acontecer com os que não querem saber dele."
"Abisua, Naamã, Aoá,","Abisua, Naamã, Aoá,"
"O SENHOR derruba a casa dos orgulhosos, mas preserva a herança da viúva.","O SENHOR Deus derruba a casa dos orgulhosos, mas protege a propriedade da viúva."
"Não me deixas pregar os olhos; tão perturbado estou, que nem posso falar.","Deus não me deixa dormir. Estou tão preocupado, que não posso falar."
"À vista deste acontecimento, os demais enfermos da ilha vieram e foram curados,",Depois disso os outros doentes da ilha vieram e também foram curados.
Pois tenho guardado os caminhos do SENHOR e não me afastei perversamente do meu Deus.,Eu tenho feito a vontade do SENHOR e nunca cometi o pecado de abandonar o meu Deus.
Nossos pais pecaram e já não existem; nós é que recebemos o castigo pelas suas iniquidades.,"Os nossos antepassados pecaram e não existem mais, e nós sofremos por causa dos seus pecados."
"Passaram o Jordão e acamparam em Aroer, à direita da cidade que está no meio do vale de Gade, e foram a Jazer.","Atravessaram o rio Jordão e acamparam ao sul de Aroer, a cidade do vale, no território de Gade. Dali foram para o norte até a cidade de Jazer,"
"Depois de Jefté, quem julgou Israel foi Ibsã, que era de Belém.","Depois de Jefté, Ibsã, da cidade de Belém, governou o povo de Israel."
"Todas as mãos desfalecerão, e todos os joelhos se desfarão em água.","As mãos de todos perderão as forças, e os seus joelhos tremerão."
"O povo da terra adorará na entrada do mesmo portão, nos sábados e nas Festas da Lua Nova, diante do SENHOR.","No sábado e na Festa da Lua Nova, todo o povo também se curvará e adorará o SENHOR na frente do portão."
"Mas vocês não serão chamados de “mestre”, porque um só é Mestre de vocês, e todos vocês são irmãos.","Porém vocês não devem ser chamados de “mestre”, pois todos vocês são membros de uma mesma família e têm somente um Mestre."
O mesmo vai acontecer com todos: com o povo e com o sacerdote; com o servo e com o seu senhor; com a serva e com a sua dona; com o comprador e com o vendedor; com o que empresta e com o que toma emprestado; com o credor e com o devedor.,"A mesma coisa acontecerá com todos: o povo comum e os sacerdotes, os empregados e os seus patrões, as empregadas e as suas patroas, os que compram e os que vendem, os que emprestam e os que tomam emprestado."
"Clamam os justos, e o SENHOR os escuta e os livra de todas as suas angústias.","Quando as pessoas honestas chamam o SENHOR, ele as ouve e as livra de todas as suas aflições."
"Se eu dou testemunho a respeito de mim mesmo, o meu testemunho não é verdadeiro.","— Se eu dou testemunho a favor de mim mesmo, então o que digo não tem valor."
Os sacerdotes concordaram em não mais receber dinheiro do povo e concordaram também que não ficariam encarregados de reparar os estragos do templo.,Os sacerdotes concordaram com isso e também concordaram em não ficarem encarregados de fazer os consertos no Templo.
— Separe os levitas do meio dos filhos de Israel e purifique-os.,— Separe os levitas dos outros israelitas e purifique-os.
"Comparo você, minha querida, com as éguas das carruagens de Faraó.","Você é tão bela, minha querida, como os animais da carruagem de Faraó."
Os discípulos responderam: — Uns dizem que é  Batista; outros dizem que é Elias; e ainda outros dizem que é um dos profetas.,"Os discípulos responderam: — Alguns dizem que o senhor é  Batista; outros, que é Elias; e outros, que é um dos profetas."
Todo homem que se rebelar contra as ordens que você der e não obedecer às suas palavras em tudo o que você lhe ordenar será morto; tão somente seja forte e corajoso.,Quem se revoltar e desobedecer a qualquer ordem sua será morto. Acima de tudo seja forte e corajoso!
"Falaram contra Deus, dizendo: “Será que Deus pode preparar-nos uma mesa no deserto?","Falaram contra ele, dizendo: “Será que Deus pode nos dar comida no deserto?"
"Meu filho, não se ponha a caminho com eles; fique com os seus pés longe das suas veredas!","Filho, não ande com gente dessa laia. Fique longe deles."
"Acazias tinha vinte e dois anos de idade quando começou a reinar e reinou um ano em Jerusalém. A mãe dele, que era filha de Onri, rei de Israel, se chamava Atalia.","Quando isso aconteceu, Acazias tinha vinte e dois anos de idade. Ele governou um ano em Jerusalém. A mãe dele se chamava Atalia e era filha do rei Onri, de Israel."
“Você sabe o tempo em que as cabras-monteses têm os filhos ou cuidou das corças quando dão suas crias?,“Você sabe quando nascem os cabritos selvagens ou já viu nascerem as corças?
"A minha alma anseia pelo Senhor mais do que os guardas anseiam pelo romper da manhã. Mais do que os guardas pelo romper da manhã,","Eu espero pelo Senhor mais do que os vigias esperam o amanhecer, mais do que os vigias esperam o nascer do sol."
"Noemi, a sogra de Rute, disse: — Minha filha, não é verdade que eu devo procurar um lar para você, para que você seja feliz?","Um dia Noemi disse a Rute: — Minha filha, preciso arranjar um marido para você, a fim de que você tenha um lar."
"Enforcou o rei da cidade de Ai numa árvore e o deixou ali até a tarde; ao pôr do sol, por ordem de Josué, tiraram o cadáver da árvore e o jogaram na entrada do portão da cidade. E sobre ele levantaram um montão de pedras, que permanece até o dia de hoje.","Ele enforcou o rei de Ai numa árvore e o deixou ali até de tarde. Ao pôr do sol mandou que tirassem o corpo e o jogassem no portão de entrada da cidade. E o cobriram com um montão de pedras, que está naquele lugar até hoje."
"Vendo-lhes a fé, Jesus disse ao paralítico: — Filho, os seus pecados estão perdoados.","Jesus viu que eles tinham fé e disse ao paralítico: — Meu filho, os seus pecados estão perdoados."
"Certa mulher, chamada Lídia, da cidade de Tiatira, vendedora de púrpura, temente a Deus, nos escutava; o Senhor lhe abriu o coração para que estivesse atenta ao que Paulo dizia.","Uma daquelas mulheres que estavam nos ouvindo era Lídia, uma vendedora de púrpura, da cidade de Tiatira. Ela adorava a Deus, e o Senhor abriu a mente dela para que compreendesse o que Paulo dizia."
Mas o rei disse à mulher: — Não tenha medo! O que você está vendo? A mulher respondeu a Saul: — Vejo um deus subindo da terra.,— Não tenha medo! — respondeu o rei. — O que é que você está vendo? — Estou vendo um espírito subindo da terra! — disse ela.
"Sejam de ferro e de bronze os seus ferrolhos, e que a sua paz dure como os seus dias.","Que as suas cidades sejam protegidas com portões de ferro, e que os seus moradores vivam sempre em paz!”"
"— Vá e diga a Ebede-Meleque, o etíope, que assim diz o SENHOR dos Exércitos, o Deus de Israel: “Eis que eu cumprirei as minhas palavras contra esta cidade para o mal e não para o bem; elas se cumprirão diante de você naquele dia.","que dissesse a Ebede-Meleque, da Etiópia, que o SENHOR Todo-Poderoso, o Deus de Israel, tinha dito o seguinte: — Conforme prometi, não trarei progresso e sim destruição a esta cidade de Jerusalém. E, quando isso acontecer, você estará aqui para ver."
"“Diante disto, o meu coração treme e salta do seu lugar.","A tempestade me faz bater o coração, como se ele fosse pular para fora do peito."
"porque, pelas suas palavras, você será justificado e, pelas suas palavras, você será condenado.",Porque as suas palavras vão servir para julgar se você é inocente ou culpado.
"Depois, pegou uma semente da terra e a plantou num campo fértil; pegou-a e a plantou junto às muitas águas, como se fosse um salgueiro.","Aí ela pegou na terra de Israel a muda de uma planta e a plantou numa terra boa, onde sempre havia água para fazê-la crescer."
"Só ele é a minha rocha, a minha salvação e o meu alto refúgio; não serei muito abalado.","Somente ele é a rocha que me salva; ele é o meu protetor, e eu nunca serei derrotado."
