input_text,target_text
"Olhem aqui! Tenho duas filhas, virgens, e vou trazê-las para vocês. Façam com elas o que quiserem, porém não façam nada a estes homens, porque se acham sob a proteção do meu teto.","Prestem atenção! Tenho duas filhas que ainda são virgens. Vou trazê-las aqui fora para vocês. Façam com elas o que quiserem. Porém não façam nada com esses homens, pois são meus hóspedes, e eu tenho o dever de protegê-los."
"Então se viraram e fugiram na direção do deserto, para a rocha de Rimom. E, ao longo do caminho, os filhos de Israel ainda apanharam mais uns cinco mil homens. Seguiram-nos de perto até Gidom, e mataram mais dois mil homens.","Os outros fugiram na direção do deserto, para a rocha de Rimom. Cinco mil foram mortos nas estradas. Os israelitas perseguiram o resto e assim mataram mais dois mil homens."
"E, assentados ali, o guardavam.",Depois disso sentaram ali e ficaram guardando Jesus.
"Se Deus pensasse apenas em si mesmo e fizesse voltar para si o seu espírito e o seu sopro,","Se Deus quisesse, poderia fazer voltar para si o fôlego, a respiração da gente;"
"Depois dele, Baruque, filho de Zabai, reparou com muito cuidado outro trecho, desde a esquina da muralha até a porta da casa de Eliasibe, o sumo sacerdote.","Baruque, filho de Zabai, construiu o trecho seguinte, desde a esquina da muralha até a porta da casa de Eliasibe, o Grande Sacerdote;"
"também isto seria um delito a ser punido pelos juízes, pois eu teria negado a Deus, que está lá em cima.”","Se tivesse cometido esse terrível pecado, eu teria sido infiel a Deus, que está lá em cima, e o tribunal deveria me condenar."
O bronze da oferta foram dois mil e quatrocentos quilos.,O bronze que foi oferecido a Deus dava um total de dois mil quatrocentos e vinte e cinco quilos.
"— Assim diz o SENHOR dos Exércitos: O jejum do quarto mês, o do quinto, o do sétimo e o do décimo serão para a casa de Judá um dia de júbilo, alegria e festividades solenes. Portanto, amem a verdade e a paz.","— Os jejuns do quarto, quinto, sétimo e décimo meses de cada ano vão virar dias de alegria, dias de festa para o povo de Judá. Portanto, amem a verdade e a paz."
"Moisés voltou ao SENHOR e disse: — Ah! O povo cometeu grande pecado, fazendo para si deuses de ouro.",Moisés voltou para o lugar onde o SENHOR estava e disse: — Este povo cometeu um pecado terrível. Eles fizeram um deus de ouro e o adoraram.
"Alguns fariseus se aproximaram de Jesus e, testando-o, perguntaram: — É lícito ao homem repudiar a sua mulher por qualquer motivo?","Alguns fariseus chegaram perto dele e, querendo conseguir alguma prova contra ele, perguntaram: — Será que pela nossa Lei um homem pode, por qualquer motivo, mandar a sua esposa embora?"
"E queimou o seu filho em sacrifício, adivinhava pelas nuvens, era agoureiro e tratava com médiuns e feiticeiros. Fazia continuamente o que era mau aos olhos do SENHOR, para o provocar à ira.","Queimou o seu filho em sacrifício, fazia adivinhações e feitiçarias e consultava adivinhos e médiuns. Pecou muito contra Deus, o SENHOR, e fez com que ele ficasse irado."
"Uma vez em Roma, Paulo recebeu permissão para morar por sua conta, tendo em sua companhia o soldado que o guardava.","Quando entramos em Roma, Paulo recebeu permissão para morar por sua conta, guardado por um soldado."
"e lhes disse: — Voltem para as suas tendas com grandes riquezas, com muito gado, prata, ouro, bronze, ferro e muitas roupas. Repartam com os seus irmãos o despojo que tomaram dos inimigos.","e disse: — Vocês estão voltando para casa muito ricos, com muito gado, prata, ouro, bronze, ferro e grande quantidade de roupas. Repartam com os seus irmãos israelitas aquilo que vocês tomaram dos inimigos."
"Quando os sírios foram embora, deixando Joás gravemente ferido, os servos de Joás conspiraram contra ele, por causa do sangue do filho do sacerdote Joiada, e o mataram em sua cama.",
"Fui moço e agora sou velho, porém jamais vi o justo desamparado, nem a sua descendência a mendigar o pão.","Fui moço e agora sou velho, mas nunca vi um homem bom abandonado por Deus e nunca vi os seus filhos mendigando comida."
Tenho o coração partido por causa da ferida da filha do meu povo. Estou de luto; o espanto se apoderou de mim.,"O meu coração está ferido porque o meu povo está ferido. Choro, completamente desanimado."
"Não consinta que a sua boca o leve a pecar, nem diga ao mensageiro de Deus que foi descuido. Por que fazer com que Deus fique irado por causa do que você diz e deixar que ele destrua o que você fez?",
"Ele derrubará as altas fortalezas das muralhas de Moabe; irá abatê-las e derrubá-las até o chão, até o pó.",Ele derrubará as altas e fortes muralhas de Moabe e as deixará completamente arrasadas.
"A arrogância das pessoas será abatida, e a soberba humana será humilhada; só o SENHOR será exaltado naquele dia.","Naquele dia, os orgulhosos serão humilhados, e os vaidosos serão rebaixados; somente o SENHOR receberá os mais altos louvores,"
O SENHOR disse a Moisés:,O SENHOR Deus deu a Moisés as seguintes leis
"Estando Jesus em Jerusalém, durante a Festa da Páscoa, muitos creram no seu nome quando viram os sinais que ele fazia.","Quando Jesus estava em Jerusalém, durante a Festa da Páscoa, muitos creram nele porque viram os milagres que ele fazia."
"O rei de Israel e Josafá, rei de Judá, estavam assentados, cada um no seu trono, vestidos de trajes reais, numa eira à entrada do portão da cidade de Samaria; e todos os profetas profetizavam diante deles.","Os dois reis, usando as suas roupas reais, estavam sentados nos seus tronos, numa praça que ficava perto do portão de entrada de Samaria; e todos os profetas estavam profetizando em frente deles."
"Mas agora aconselho que tenham coragem, porque nenhuma vida se perderá, mas somente o navio.",Mas agora peço que tenham coragem. Ninguém vai morrer; vamos perder somente o navio.
"Então a palavra do SENHOR veio a mim, dizendo:",E o SENHOR me disse:
"Damos sempre graças a Deus, Pai de nosso Senhor Jesus Cristo, quando oramos por vocês,","Sempre que oramos por vocês, damos graças a Deus, o Pai do nosso Senhor Jesus Cristo."
"Antes mesmo que clamem, eu responderei; estando eles ainda falando, eu os ouvirei.","Antes mesmo que me chamem, eu os atenderei; antes mesmo de acabarem de falar, eu responderei."
"que nos sejam dados sete homens dos seus descendentes, para que os enforquemos diante do SENHOR, em Gibeá de Saul, o eleito do SENHOR. E o rei disse: — Eu vou dar.","Entregue-nos então sete homens descendentes dele, e nós os enforcaremos diante de Deus, o SENHOR, em Gibeá, a cidade onde nasceu Saul, o rei escolhido pelo SENHOR. — Eu entregarei! — respondeu o rei."
"Então Samuel disse ao cozinheiro: — Traga aquela porção que eu lhe entreguei, aquela que eu lhe pedi para deixar reservada.",E Samuel disse ao cozinheiro: — Traga aquele pedaço de carne que eu lhe entreguei e pedi para deixar reservado.
"“Congregarei os que estão entristecidos por se acharem afastados das festas solenes, estes que são do seu meio e sobre os quais pesam afrontas.",como se faz num dia de festa.” O SENHOR Deus diz: “Eu afastarei a ameaça que está sobre vocês e os livrarei da desgraça.
"Ai de Samaria, a orgulhosa coroa dos bêbados de Efraim, a flor murcha da gloriosa formosura que se encontra nos altos do fertilíssimo vale dos que são vencidos pelo vinho!","Ai de Samaria, orgulho e coroa dos bêbados de Israel! Ai dessa bela cidade que fica acima de terras boas! Os seus moradores estão embriagados, e a beleza da cidade desaparece como uma flor que murcha."
"Moisés examinou toda a obra, e viu que a tinham feito segundo o SENHOR havia ordenado; assim a fizeram, e Moisés os abençoou.",Moisés examinou cada coisa e viu que eles tinham feito tudo de acordo com o que o SENHOR havia ordenado. Então Moisés os abençoou.
A ardente expectativa da criação aguarda a revelação dos filhos de Deus.,O Universo todo espera com muita impaciência o momento em que Deus vai revelar o que os seus filhos realmente são.
"Assim diz o SENHOR: “Mantenham o direito e pratiquem a justiça, porque a minha salvação está prestes a vir, e a minha justiça está prestes a se manifestar.","O SENHOR Deus diz ao seu povo: “Sigam a justiça e façam o que é direito, pois daqui a pouco eu vou livrá-los, mostrando assim o meu poder salvador."
"Os homens dali mataram uns trinta e seis deles, e perseguiram os outros desde o portão da cidade até as pedreiras, e os derrotaram na descida. E o coração do povo se derreteu e se tornou como água.","e mataram uns trinta e seis. E eles perseguiram os israelitas desde o portão da cidade até as pedreiras, matando-os na descida. Então o povo ficou completamente desanimado e perdeu toda a coragem."
"Alguns dos sábios cairão para serem provados, purificados e limpos, até o tempo do fim, porque se dará ainda no tempo determinado.","Alguns dos mestres sábios serão mortos, mas isso será um meio de purificar e aperfeiçoar o povo de Deus. Isso continuará até chegar o fim, no tempo marcado por Deus."
"— Se você comprar um escravo hebreu, ele trabalhará para você durante seis anos; mas no sétimo ano será livre, de graça.","— Se você comprar um escravo israelita, ele deverá trabalhar seis anos para você. Mas no sétimo ano ele ficará livre, sem ter de pagar nada."
"Não raparão a cabeça, nem deixarão o cabelo ficar comprido; pelo contrário, devem cortá-lo como convém.","— Os sacerdotes não devem rapar a cabeça, nem deixar o cabelo ficar comprido, mas devem cortá-lo com decência."
"Escolham homens sábios, inteligentes e experimentados, segundo as suas tribos, para que eu os ponha por chefes de vocês.”","Portanto, de cada tribo escolham homens sábios, inteligentes e competentes, para que eu os ponha como chefes de vocês.”"
Confesso a minha iniquidade; suporto tristeza por causa do meu pecado.,"Eu confesso as minhas maldades e os meus pecados, pois me deixam muito aflito."
"então vocês o dispensam de fazer qualquer coisa em favor do seu pai ou da sua mãe,",então ele não precisa ajudar os seus pais.
"Naquele dia, águas vivas correrão de Jerusalém, metade delas para o mar oriental, e a outra metade para o mar ocidental; isso acontecerá tanto no verão como no inverno.","Naquele dia, haverá em Jerusalém fontes jorrando água fresca; metade irá para o mar Morto, e a outra metade, para o mar Mediterrâneo. As águas correrão o ano inteiro, tanto no verão como no inverno."
O homem respondeu: — Foram embora daqui. Ouvi quando disseram: “Vamos a Dotã.” Então José seguiu atrás dos irmãos e os encontrou em Dotã.,O homem respondeu: — Eles já foram embora daqui. Eu ouvi quando disseram que iam para Dotã. Aí José foi procurar os seus irmãos e os achou em Dotã.
"Que o SENHOR, nosso Deus, esteja conosco, assim como esteve com os nossos pais. Que ele não nos deixe nem nos abandone!","Que o SENHOR, nosso Deus, esteja conosco assim como esteve com os nossos antepassados! Que ele nunca nos deixe, nem nos abandone!"
"Poderá alguém carregar fogo no colo, sem que as suas roupas se incendeiem?",Será que você pode carregar fogo no colo sem queimar a roupa?
— Faça também de peles de carneiro tingidas de vermelho uma cobertura para a tenda e outra cobertura de peles finas.,"— Faça mais uma cobertura, de peles de carneiro tingidas de vermelho; e em cima desta coloque outra cobertura, feita de peles finas."
Então os judeus lhe perguntaram: — Que sinal você nos mostra para fazer essas coisas?,Aí os líderes judeus perguntaram: — Que milagre você pode fazer para nos provar que tem autoridade para fazer isso?
"Não façam como se faz na terra do Egito, onde vocês moraram, nem façam como se faz na terra de Canaã, para onde eu os estou levando. Não andem segundo os estatutos desses povos.","Não sigam os costumes do povo do Egito, onde vocês moravam, nem os costumes do povo de Canaã, a terra para onde eu os estou levando. Não vivam de acordo com as leis desses povos."
"Então o sacerdote  se levantou e lhes disse: — Vocês foram infiéis, casando com mulheres estrangeiras, aumentando a culpa de Israel.",Então o sacerdote  se levantou e disse: — Vocês foram infiéis e aumentaram a culpa do povo de Israel por terem casado com mulheres estrangeiras.
"Quem dera que de Sião viesse já a salvação de Israel! Quando o SENHOR restaurar a sorte do seu povo, Jacó exultará e Israel se encherá de alegria.",Queira Deus que de Jerusalém venha a vitória para Israel! Como ficarão felizes e alegres os descendentes de Jacó quando o SENHOR fizer com que eles prosperem de novo!
