input_text,target_text
"E a soberba de Israel testificará em sua face; todavia, não voltarão para o SENHOR, seu Deus, nem o buscarão em tudo isso.","A arrogância de Israel abertamente dá testemunho contra eles, mas eles não voltam para o SENHOR, seu Deus, nem o buscam em tudo isso.”"
"E as ruas da cidade se encherão de meninos e meninas, que nelas brincarão.","As praças da cidade se encherão de meninos e meninas, que nelas brincarão."
"vendo também Esaú que as filhas de Canaã eram más aos olhos de Isaque, seu pai,","Sabendo também que Isaque, seu pai, não via com bons olhos as filhas de Canaã,"
"Deram os cadáveres dos teus servos por comida às aves dos céus e a carne dos teus santos, às alimárias da terra.","Deram os cadáveres dos teus servos por alimento às aves dos céus e a carne dos teus santos, às feras da terra."
"Pois eu vos digo que a qualquer que tiver ser-lhe-á dado, mas ao que não tiver até o que tem lhe será tirado.","Ao que o senhor respondeu: “Pois eu declaro a vocês que a todo o que tem será dado ainda mais; mas ao que não tem, até o que tem lhe será tirado."
"dizendo: Quando passará a lua nova, para vendermos o grão? E o sábado, para abrirmos os celeiros de trigo, diminuindo o efa, e aumentando o siclo, e procedendo dolosamente com balanças enganadoras,","dizendo: “Quando passará a Festa da Lua Nova, para vendermos os cereais? E o sábado, para abrirmos os celeiros de trigo, diminuindo a quantidade, aumentando o peso e enganando com balanças desonestas,"
"Então, desarmaram o tabernáculo, e os filhos de Gérson e os filhos de Merari partiram, levando o tabernáculo.","Então desarmaram o tabernáculo, e os filhos de Gérson e os filhos de Merari partiram, levando o tabernáculo."
"Mas dos mais pobres da terra deixou Nebuzaradã, capitão da guarda, ficar alguns, para serem vinhateiros e lavradores.","Porém Nebuzaradã, o chefe da guarda, deixou alguns dos mais pobres da terra para serem vinhateiros e lavradores."
"Mas os seus sentidos foram endurecidos; porque até hoje o mesmo véu está por levantar na lição do Velho Testamento, o qual foi por Cristo abolido.","Mas a mente deles se endureceu. Pois, até o dia de hoje, o mesmo véu permanece sobre a leitura da antiga aliança; não foi tirado, pois só em Cristo ele é removido."
"E não ficará em pé o que leva o arco, nem o ligeiro de pés se livrará, nem tampouco o que vai montado a cavalo livrará a sua alma.","Os que manejam o arco não resistirão, os mais velozes não conseguirão fugir, e os que vão montados a cavalo não conseguirão salvar a sua vida."
Antecipei-me à alva da manhã e clamei; esperei na tua palavra.,"Levanto-me antes do amanhecer e clamo; na tua palavra, espero confiante."
"Ouvirão, talvez, os da casa de Judá todo o mal que eu intento fazer-lhes, para que cada qual se converta do seu mau caminho, e eu perdoe a sua maldade e o seu pecado.","Talvez os da casa de Judá ouçam todo o mal que eu estou planejando fazer-lhes e venham a converter-se cada um do seu mau caminho, e eu lhes perdoe a iniquidade e o pecado."
"Os loucos zombam do pecado, mas entre os retos há boa vontade.","Os insensatos zombam do pecado, mas entre os retos há boa vontade."
"E todos os homens de Israel se congregaram ao rei na festa, que foi no sétimo mês.","Todos os homens de Israel se congregaram junto ao rei na ocasião da festa, que foi no sétimo mês."
"Vinde, cantemos ao SENHOR! Cantemos com júbilo à rocha da nossa salvação!","Venham, cantemos ao SENHOR com júbilo, celebremos o Rochedo da nossa salvação."
"Bem conheces a Abner, filho de Ner, que te veio enganar, e saber a tua saída e a tua entrada, e entender tudo quanto fazes.","O senhor bem conhece Abner, filho de Ner. Veio para enganá-lo, para observar os seus movimentos e sondar todos os seus planos."
"Porque, se a herança provém da lei, já não provém da promessa; mas Deus, pela promessa, a deu gratuitamente a Abraão.","Porque, se a herança provém de lei, já não decorre de promessa. Mas foi pela promessa que Deus a concedeu gratuitamente a Abraão."
"E aconteceu que, ausentando-se deles os anjos para o céu, disseram os pastores uns aos outros: Vamos, pois, até Belém e vejamos isso que aconteceu e que o Senhor nos fez saber.","Quando os anjos se afastaram deles e voltaram para o céu, os pastores disseram uns aos outros: — Vamos até Belém e vejamos os acontecimentos que o Senhor nos deu a conhecer."
"De maneira que, agora, já não sou eu que faço isto, mas o pecado que habita em mim.","Neste caso, quem faz isso já não sou eu, mas o pecado que habita em mim."
"Fala a Arão e a seus filhos, dizendo: Assim abençoareis os filhos de Israel, dizendo-lhes:","— Fale com Arão e com os seus filhos, dizendo que abençoem os filhos de Israel do seguinte modo:"
"E estes são os anos da vida de Ismael, que viveu cento e trinta e sete anos; e ele expirou, e morreu, e foi congregado ao seu povo.",E os anos da vida de Ismael foram cento e trinta e sete; e morreu e foi reunido ao seu povo.
"No tempo em que foste quebrantada nos mares, nas profundezas das águas, caíram os teus negócios e toda a tua congregação no meio de ti.","Agora você foi destroçada nos mares, nas profundezas das águas; se afundaram as suas mercadorias e toda a multidão que estava dentro de você.’”"
"Humilhai-vos, pois, debaixo da potente mão de Deus, para que, a seu tempo, vos exalte,","Portanto, humilhem-se debaixo da poderosa mão de Deus, para que ele, em tempo oportuno, os exalte."
"E morreu Saul; e Baal-Hanã, filho de Acbor, reinou em seu lugar.","Morreu Saul, e, em seu lugar, reinou Baal-Hanã, filho de Acbor."
"quando prescreveu uma lei para a chuva e caminho para o relâmpago dos trovões,","quando determinou leis para a chuva e caminho para o relâmpago dos trovões,"
"Ninguém, pois, oprima ao seu próximo; mas terás temor do teu Deus; porque eu sou o SENHOR, vosso Deus.","Que ninguém explore o seu próximo; cada um, porém, tema o seu Deus; porque eu sou o SENHOR, o Deus de vocês."
"E o SENHOR entregará também a Israel contigo na mão dos filisteus, e amanhã tu e teus filhos estareis comigo; e o arraial de Israel o SENHOR entregará na mão dos filisteus.","O SENHOR entregará também Israel, com você, nas mãos dos filisteus, e, amanhã, você e os seus filhos estarão comigo. O SENHOR também entregará o acampamento de Israel nas mãos dos filisteus."
"Tu lhes dirás: Assim diz o Senhor JEOVÁ: Eis que eu tomarei a vara de José, que esteve na mão de Efraim, e as das tribos de Israel, suas companheiras, e as ajuntarei à vara de Judá, e farei delas uma só vara, e elas se farão uma só na minha mão.","responda: Assim diz o SENHOR Deus: “Eis que eu pegarei o pedaço de madeira de José, que está na mão de Efraim, e das tribos de Israel, suas companheiras, e o ajuntarei ao pedaço de Judá, e farei deles um só pedaço, e se tornarão apenas um na minha mão.”"
"E, voltando-se para os discípulos, disse-lhes em particular: Bem-aventurados os olhos que veem o que vós vedes,","E, voltando-se para os seus discípulos, Jesus lhes disse em particular: — Bem-aventurados os olhos que veem as coisas que vocês estão vendo."
"A memória do justo é abençoada, mas o nome dos ímpios apodrecerá.","A memória do justo é abençoada, mas o nome dos ímpios irá apodrecer."
"E, respondendo o anjo, disse-lhe: Descerá sobre ti o Espírito Santo, e a virtude do Altíssimo te cobrirá com a sua sombra; pelo que também o Santo, que de ti há de nascer, será chamado Filho de Deus.","O anjo respondeu: — O Espírito Santo virá sobre você, e o poder do Altíssimo a envolverá com a sua sombra; por isso, também o ente santo que há de nascer será chamado Filho de Deus."
"assim diz o SENHOR dos Exércitos, o Deus de Israel: Toma estes autos, este auto de compra, tanto o selado como o aberto, e mete-os num vaso de barro, para que se possam conservar muitos dias;","— Assim diz o SENHOR dos Exércitos, o Deus de Israel: Pegue estas escrituras da compra, tanto a selada como a aberta, e coloque-as num vaso de barro, para que se conservem por muitos dias."
"Nisto está o amor: não em que nós tenhamos amado a Deus, mas em que ele nos amou e enviou seu Filho para propiciação pelos nossos pecados.","Nisto consiste o amor: não em que nós tenhamos amado a Deus, mas em que ele nos amou e enviou o seu Filho como propiciação pelos nossos pecados."
"E sucedeu que Zinri, vendo que a cidade era tomada, se foi ao paço da casa do rei, e queimou sobre si a casa do rei, e morreu,","Quando Zinri viu que a cidade havia sido tomada, foi para a fortaleza do palácio real, pôs fogo no palácio real e morreu,"
"Porque também Cristo padeceu uma vez pelos pecados, o justo pelos injustos, para levar-nos a Deus; mortificado, na verdade, na carne, mas vivificado pelo Espírito,","Pois também Cristo padeceu, uma única vez, pelos pecados, o justo pelos injustos, para conduzir vocês a Deus; morto, sim, na carne, mas vivificado no espírito,"
"Ele disse: Creio, Senhor. E o adorou.","Então ele afirmou: — Eu creio, Senhor! E o adorou."
"Em paz morrerás, e, conforme as incinerações de teus pais, os reis precedentes, que foram antes de ti, assim te queimarão a ti e prantear-te-ão, dizendo: Ah! Senhor! Porque sou eu que digo a palavra, diz o SENHOR.","mas morrerá em paz. Queimarão perfumes em sua honra, como queimaram em honra aos seus pais, os reis que o precederam. E eles o prantearão, dizendo: ‘Ai, senhor!’ Pois sou eu quem está dizendo isto”, diz o SENHOR."
"Respondeu e disse: Eu, porém, vejo quatro homens soltos, que andam passeando dentro do fogo, e nada há de lesão neles; e o aspecto do quarto é semelhante ao filho dos deuses.","Mas o rei disse: — Eu, porém, estou vendo quatro homens soltos, andando no meio do fogo! Não sofreram nenhum dano! E o aspecto do quarto é semelhante a um filho dos deuses."
"E, voltando Davi para abençoar a sua casa, Mical, filha de Saul, saiu a encontrar-se com Davi e disse: Quão honrado foi o rei de Israel, descobrindo-se hoje aos olhos das servas de seus servos, como sem vergonha se descobre qualquer dos vadios.","Quando Davi regressou para abençoar a sua casa, Mical, filha de Saul, saiu ao seu encontro e lhe disse: — Que bela figura fez o rei de Israel no dia de hoje, descobrindo-se diante das servas de seus servos, como se descobre um sem-vergonha qualquer!"
"Os meus lábios exultarão quando eu te cantar, assim como a minha alma que tu remiste.","Os meus lábios exultarão quando eu cantar louvores a ti; também exultará a minha alma, que remiste."
"Então, o SENHOR abriu a boca da jumenta, a qual disse a Balaão: Que te fiz eu, que me espancaste estas três vezes?","Então o SENHOR fez a jumenta falar, e ela disse a Balaão: — O que foi que eu fiz a você, para que você me espancasse já três vezes?"
"Então, saiu o rei de Sodoma, e o rei de Gomorra, e o rei de Admá, e o rei de Zeboim, e o rei de Bela esta é Zoar e ordenaram batalha contra eles no vale de Sidim,","Então saíram os reis de Sodoma, de Gomorra, de Admá, de Zeboim e de Bela, que é Zoar, e se prepararam para a batalha contra eles no vale de Sidim,"
E os egípcios faziam servir os filhos de Israel com dureza;,"Então os egípcios, com tirania, escravizaram os filhos de Israel"
"Então, examinará a praga ao sétimo dia; se a praga se houver estendido na veste, ou no fio urdido, ou no fio tecido, ou na pele, para qualquer obra que for feita da pele, lepra roedora é; imundo está.","Então, no sétimo dia, examinará a praga; se ela tiver se alastrado pela roupa, na urdidura ou na trama, seja no couro, seja qual for a obra em que se empregue, é mofo que se espalha; isso é impuro."
E todos os povos da terra verão que és chamado pelo nome do SENHOR e terão temor de ti.,E todos os povos da terra verão que vocês são chamados pelo nome do SENHOR e terão medo de vocês.
"Os pais não morrerão pelos filhos, nem os filhos, pelos pais; cada qual morrerá pelo seu pecado.","— Os pais não serão mortos por causa dos filhos, nem os filhos serão mortos por causa dos pais; cada um será morto pelo seu próprio pecado."
"Se teus filhos pecaram contra ele, também ele os lançou na mão da sua transgressão.","Se os seus filhos pecaram contra ele, também ele os entregou ao poder da transgressão que cometeram."
"E a justiça será o cinto dos seus lombos, e a verdade, o cinto dos seus rins.","O cinto dele será a justiça, e a verdade será a faixa na cintura."
"Estrangeiros lhe devoraram a força, e ele não o sabe; também as cãs se espalharam sobre ele, e não o sabe.","Estrangeiros sugam as suas forças, mas ele não percebe; cabelos brancos se espalham pela cabeça, mas ele não o sabe."
