input_text,target_text
"e sairá a enganar as nações que estão sobre os quatro cantos da terra, Gogue e Magogue, cujo número é como a areia do mar, para as ajuntar em batalha.","e sairá para enganar as nações que estão nos quatro cantos da terra, Gogue e Magogue, a fim de reuni-las para a batalha. O número dessas é como a areia do mar."
"E como pregarão, se não forem enviados? Como está escrito: Quão formosos os pés dos que anunciam a paz, dos que anunciam coisas boas!","E como pregarão, se não forem enviados? Como está escrito: “Quão formosos são os pés dos que anunciam coisas boas!”"
"Traze-me caça e faze-me um guisado saboroso, para que eu coma e te abençoe diante da face do SENHOR, antes da minha morte.","“Traga uma caça e faça uma comida saborosa para mim, para que eu coma e o abençoe na presença do SENHOR, antes que eu morra.”"
"E separarás os levitas do meio dos filhos de Israel, para que os levitas meus sejam.",— Assim você separará os levitas do meio dos filhos de Israel; os levitas serão meus.
"A zelos me provocaram com aquilo que não é Deus; com as suas vaidades me provocaram à ira; portanto, eu os provocarei a zelos com os que não são povo; com nação louca os despertarei à ira.","Provocaram ciúmes em mim com aquilo que não é Deus; com seus ídolos me provocaram à ira. Portanto, provocarei ciúmes neles com aquele que não é povo; com uma nação tola os despertarei à ira."
"E ponha o rei comissários em todas as províncias do seu reino, que reúnam todas as moças virgens, formosas à vista, na fortaleza de Susã, na casa das mulheres, debaixo da mão de Hegai, eunuco do rei, guarda das mulheres, e deem-se-lhes os seus enfeites.","Que o rei nomeie comissários em todas as províncias do seu reino, que reúnam todas as moças virgens e de boa aparência no harém da cidadela de Susã, sob os cuidados de Hegai, eunuco do rei, guarda das mulheres. E que se dê a elas os produtos de beleza que desejarem."
De Merari é a geração dos malitas e a geração dos musitas; estas são as gerações de Merari.,De Merari é a família dos malitas e a dos musitas; são estas as famílias de Merari.
"Mas a vereda dos justos é como a luz da aurora, que vai brilhando mais e mais até ser dia perfeito.","Mas a vereda dos justos é como a luz do alvorecer, que vai brilhando mais e mais até ser dia claro."
"Como eles se multiplicaram, assim contra mim pecaram; eu mudarei a sua honra em vergonha.","“Quanto mais estes se multiplicaram, tanto mais contra mim pecaram; eu mudarei a sua honra em vergonha."
"e desce da banda do ocidente ao termo de Jaflete, até ao termo de Bete-Horom de baixo e até Gezer, sendo as suas saídas para o mar.","e descia, na direção do oeste, para a divisa de Jaflete, até a região de Bete-Horom-de-Baixo e até Gezer, terminando no mar."
"E graças a Deus, que sempre nos faz triunfar em Cristo e, por meio de nós, manifesta em todo lugar o cheiro do seu conhecimento.","Graças, porém, a Deus, que, em Cristo, sempre nos conduz em triunfo e, por meio de nós, manifesta a fragrância do seu conhecimento em todos os lugares."
"E tomou-o Arão, como Moisés tinha falado, e correu ao meio da congregação; e eis que já a praga havia começado entre o povo; e deitou incenso nele e fez expiação pelo povo.","Arão pegou o incensário, como Moisés lhe havia falado, e correu para o meio da congregação. Eis que a praga já havia começado entre o povo. Arão colocou incenso nele e fez expiação pelo povo."
E viu o SENHOR que a maldade do homem se multiplicara sobre a terra e que toda imaginação dos pensamentos de seu coração era só má continuamente.,O SENHOR viu que a maldade das pessoas havia se multiplicado na terra e que todo desígnio do coração delas era continuamente mau.
"e da tribo de Naftali, Quedes, em Galileia, e os seus arrabaldes, e Hamom, e os seus arrabaldes, e Quiriataim, e os seus arrabaldes.","e da tribo de Naftali na Galileia: Quedes com os seus arredores, Hamom com os seus arredores e Quiriataim com os seus arredores."
"Vós, maridos, amai a vossa mulher e não vos irriteis contra ela.","Maridos, que cada um de vocês ame a sua esposa e não a trate com amargura."
"Ai de vós, fariseus, que amais os primeiros assentos nas sinagogas e as saudações nas praças!","Ai de vocês, fariseus! Porque gostam da primeira cadeira nas sinagogas e das saudações nas praças."
"e falou-lhes, dizendo: Voltais às vossas tendas com grandes riquezas, e com muitíssimo gado, com prata, e com ouro, e com metal, e com ferro, e com muitíssimas vestes; reparti com vossos irmãos o despojo dos vossos inimigos.","e lhes disse: — Voltem para as suas tendas com grandes riquezas, com muito gado, prata, ouro, bronze, ferro e muitas roupas. Repartam com os seus irmãos o despojo que tomaram dos inimigos."
"nem torpezas, nem parvoíces, nem chocarrices, que não convêm; mas, antes, ações de graças.","Não usem linguagem grosseira, não digam coisas tolas nem indecentes, pois isso não convém; pelo contrário, digam palavras de ação de graças."
"Eles, deixando imediatamente o barco e seu pai, seguiram-no.","Então eles, no mesmo instante, deixaram o barco e seu pai e seguiram Jesus."
"Porque nada me propus saber entre vós, senão a Jesus Cristo e este crucificado.","Porque decidi nada saber entre vocês, a não ser Jesus Cristo, e este, crucificado."
"Então, o senhor daquele servo, movido de íntima compaixão, soltou-o e perdoou-lhe a dívida.","E o senhor daquele servo, compadecendo-se, mandou-o embora e perdoou-lhe a dívida."
"E os habitantes das cidades de Israel sairão, e totalmente queimarão as armas, e os escudos, e as rodelas, com os arcos, e com as flechas, e com os bastões de mão, e com as lanças; e farão fogo com tudo isso por sete anos.","Os moradores das cidades de Israel sairão e farão fogo com as armas, queimando as couraças e os escudos, os arcos e as flechas, os porretes e as lanças; farão fogo com tudo isso durante sete anos."
"E há de ser que, depois, derramarei o meu Espírito sobre toda a carne, e vossos filhos e vossas filhas profetizarão, os vossos velhos terão sonhos, os vossos jovens terão visões.","“E acontecerá, depois disso, que derramarei o meu Espírito sobre toda a humanidade. Os filhos e as filhas de vocês profetizarão, os seus velhos sonharão, e os seus jovens terão visões."
"Também fez casa dos altos e fez sacerdotes dos mais baixos do povo, que não eram dos filhos de Levi.","Jeroboão fez também santuários nos lugares altos e, dentre o povo, constituiu sacerdotes que não eram dos filhos de Levi."
"Então, veio a palavra do SENHOR a Isaías, dizendo:","Então a palavra do SENHOR veio a Isaías, dizendo:"
"E chegaram também uns publicanos, para serem batizados, e disseram-lhe: Mestre, que devemos fazer?","Também alguns publicanos chegaram para ser batizados e perguntaram a João: — Mestre, o que devemos fazer?"
"e tomou o bezerro que tinham feito, e queimou-o no fogo, moendo-o até que se tornou em pó; e o espargiu sobre as águas e deu-o a beber aos filhos de Israel.","E, pegando o bezerro que tinham feito, queimou-o e o reduziu a pó, que espalhou sobre a água, e deu de beber aos filhos de Israel."
"E ordenou à multidão que se assentasse no chão. E, tomando os sete pães e tendo dado graças, partiu-os e deu-os aos seus discípulos, para que os pusessem diante deles; e puseram-nos diante da multidão.","Então mandou o povo assentar-se no chão. E, pegando os sete pães, partiu-os, após ter dado graças, e os deu aos seus discípulos, para que estes os distribuíssem, repartindo entre o povo."
"anulamos, pois, a lei pela fé? De maneira nenhuma! Antes, estabelecemos a lei.","Anulamos, então, a lei por meio da fé? De modo nenhum! Pelo contrário, confirmamos a lei."
"Eis aí, pois, agora, contra ti a mão do Senhor, e ficarás cego, sem ver o sol por algum tempo. No mesmo instante, a escuridão e as trevas caíram sobre ele, e, andando à roda, buscava a quem o guiasse pela mão.","Eis que, agora, a mão do Senhor está contra você, e você ficará cego, não vendo o sol por algum tempo. No mesmo instante, caiu sobre ele névoa e escuridão, e, andando em círculos, procurava quem o guiasse pela mão."
"E o comereis em todo lugar, vós e a vossa casa, porque vosso galardão é pelo vosso ministério na tenda da congregação.","Vocês poderão comer isso em qualquer lugar, vocês e as suas famílias, porque é a recompensa pelo serviço de vocês na tenda do encontro."
"Porém, se o não ouvirem, à espada serão passados e expirarão sem conhecimento.","Porém, se não o ouvirem, serão passados pela espada e morrerão na sua cegueira.”"
"E, tendo derribado os altares, e os bosques, e as imagens de escultura, até reduzi-los a pó, e tendo cortado todas as imagens do sol em toda a terra de Israel, então, voltou para Jerusalém.","Depois de derrubar os altares, os postes da deusa Aserá e as imagens de escultura, até reduzi-los a pó, e depois de despedaçar todos os altares de incenso em toda a terra de Israel, Josias voltou para Jerusalém."
"Então, foi para Naiote, em Ramá; e o mesmo Espírito de Deus veio sobre ele, e ia profetizando, até chegar a Naiote, em Ramá.","Então Saul foi para a casa dos profetas, em Ramá. E o mesmo Espírito de Deus veio sobre ele, que, caminhando, profetizava até chegar à casa dos profetas, em Ramá."
"Para que não aconteça que, depois de haver posto os alicerces e não a podendo acabar, todos os que a virem comecem a escarnecer dele,","Para não acontecer que, tendo lançado os alicerces e não podendo terminar a construção, todos os que a virem zombem dele,"
"Portanto, assim diz o SENHOR acerca de Jeoaquim, rei de Judá: Não terá quem se assente sobre o trono de Davi, e será lançado o seu cadáver ao calor de dia e à geada de noite.","Portanto, assim diz o SENHOR, a respeito de Jeoaquim, rei de Judá: Ele não terá quem se assente no trono de Davi, e o seu cadáver será largado ao calor do dia e à geada da noite."
"Porventura, perverteria Deus o direito, e perverteria o Todo-Poderoso a justiça?",Será que Deus perverteria o direito? Será que o Todo-Poderoso perverteria a justiça?
Por que nos rejeitarias totalmente? Por que te enfurecerias contra nós em tão grande maneira?,Por que nos rejeitarias de vez? Por que ficarias tão enfurecido contra nós?
"Mas tu, por que julgas teu irmão? Ou tu, também, por que desprezas teu irmão? Pois todos havemos de comparecer ante o tribunal de Cristo.","Você, porém, por que julga o seu irmão? E você, por que despreza o seu irmão? Pois todos temos de comparecer diante do tribunal de Deus."
"Respondeu ele, pois, e disse: Se é pecador, não sei; uma coisa sei, e é que, havendo eu sido cego, agora vejo.","Ele respondeu: — Se é pecador, não sei. Uma coisa sei: eu era cego e agora vejo."
"Ou dá-se o livro ao que não sabe ler, dizendo: Ora, lê isto; e ele dirá: Não sei ler.","E, se derem o livro a quem não sabe ler, dizendo: “Leia isto, por favor”, ele responderá: “Não sei ler.”"
"E estabelecerei o meu concerto entre mim e ti e a tua semente depois de ti em suas gerações, por concerto perpétuo, para te ser a ti por Deus e à tua semente depois de ti.","Estabelecerei uma aliança entre mim e você e a sua descendência no decurso das suas gerações, aliança perpétua, para ser o seu Deus e o Deus da sua descendência."
"Portanto, santificai-vos e sede santos, pois eu sou o SENHOR, vosso Deus.","Portanto, santifiquem-se e sejam santos, pois eu sou o SENHOR, o Deus de vocês."
É demasiadamente alta para o tolo toda a sabedoria; na porta não abrirá a boca.,"A sabedoria é elevada demais para o insensato; no tribunal, ele não abre a boca."
"Simão relatou como, primeiramente, Deus visitou os gentios, para tomar deles um povo para o seu nome.","Simão acaba de relatar como, primeiramente, Deus visitou os gentios, a fim de constituir entre eles um povo para o seu nome."
Aguçaram a língua como a serpente; o veneno das víboras está debaixo dos seus lábios. Selá,Aguçam a língua como a serpente; sob os lábios têm veneno de víbora.
"Cegou-lhes os olhos e endureceu-lhes o coração, a fim de que não vejam com os olhos, e compreendam no coração, e se convertam, e eu os cure.","“Cegou os olhos deles e endureceu-lhes o coração, para que não vejam com os olhos, nem entendam com o coração, e se convertam, e sejam por mim curados.”"
"E, no mês duodécimo, que é o mês de adar, no dia treze do mesmo mês em que chegou a palavra do rei e a sua ordem para se executar, no dia em que os inimigos dos judeus esperavam assenhorear-se deles, sucedeu o contrário, porque os judeus foram os que se assenhorearam dos seus aborrecedores.","No dia treze do décimo segundo mês, que é o mês de adar, quando a palavra do rei e a sua ordem deveriam ser executadas, no dia em que os inimigos dos judeus esperavam apoderar-se deles, aconteceu o contrário, pois os judeus é que se apoderaram dos que os odiavam."
