input_text,target_text
"O SENHOR também com Judá tem contenda e castigará Jacó segundo os seus caminhos; segundo as suas obras, o recompensará.",“O SENHOR tem uma controvérsia com Judá e castigará Jacó segundo a sua conduta; ele lhe dará o que merece por seus atos.
"Juntas vieram as suas tropas, e prepararam contra mim o seu caminho, e se acamparam ao redor da minha tenda.",Juntas vieram as suas tropas; prepararam contra mim o seu caminho e acamparam ao redor da minha tenda.”
"E ele mesmo deu uns para apóstolos, e outros para profetas, e outros para evangelistas, e outros para pastores e doutores,","E ele mesmo concedeu uns para apóstolos, outros para profetas, outros para evangelistas e outros para pastores e mestres,"
"pois tenho cinco irmãos, para que lhes dê testemunho, a fim de que não venham também para este lugar de tormento.","porque tenho cinco irmãos; para que lhes dê testemunho, a fim de que não venham também para este lugar de tormento.”"
"E levantaram-se de madrugada e juraram um ao outro; depois, os despediu Isaque, e despediram-se dele, em paz.","Levantando-se de madrugada, juraram de parte a parte. Isaque os despediu, e eles se foram em paz."
"Porque ele bem sabia que, por inveja, os principais dos sacerdotes o tinham entregado.",Pois ele bem percebia que era por inveja que os principais sacerdotes lhe haviam entregado Jesus.
"Porque é coisa suave, se as guardares no teu coração, se as aplicares todas aos teus lábios.",Porque será agradável se você os guardar em seu coração e se tiver todos eles presentes nos seus lábios.
E fareis como eu fiz; não vos rebuçareis e não comereis o pão dos homens.,"Vocês farão o que eu fiz: não cobrirão o bigode, nem comerão o pão que lhes mandarem."
"Todavia, porquanto com este feito deste lugar sobremaneira a que os inimigos do SENHOR blasfemem, também o filho que te nasceu certamente morrerá.","Mas, porque com isto você deu motivo a que os inimigos do SENHOR blasfemassem, também o filho que lhe nasceu morrerá."
"Disse mais: Pouco é que sejas o meu servo, para restaurares as tribos de Jacó e tornares a trazer os guardados de Israel; também te dei para luz dos gentios, para seres a minha salvação até à extremidade da terra.","Sim, ele diz: “Para você, é muito pouco ser o meu servo para restaurar as tribos de Jacó e trazer de volta o remanescente de Israel. Farei também com que você seja uma luz para os gentios, para que você seja a minha salvação até os confins da terra.”"
"Alcem a voz o deserto e as suas cidades, com as aldeias que Quedar habita; exultem os que habitam nas rochas e clamem do cume dos montes.","Ergam a voz o deserto, as suas cidades e as aldeias habitadas por Quedar; exultem os que habitam em Sela e clamem do alto dos montes;"
"A qual dos profetas não perseguiram vossos pais? Até mataram os que anteriormente anunciaram a vinda do Justo, do qual vós agora fostes traidores e homicidas;","Qual dos profetas os pais de vocês não perseguiram? Eles mataram os que anteriormente anunciavam a vinda do Justo, do qual vocês agora se tornaram traidores e assassinos,"
"Os montes cobriram-se com a sua sombra, e como os cedros de Deus se tornaram os seus ramos.","Com a sombra dela os montes se cobriram, e os seus ramos se estenderam por cima dos cedros de Deus."
"Todavia, não o tenhais como inimigo, mas admoestai-o como irmão.","Contudo, não o tratem como inimigo, mas admoestem-no como irmão."
"Ai de ti, Corazim, ai de ti, Betsaida! Porque, se em Tiro e em Sidom se fizessem as maravilhas que em vós foram feitas, já há muito, assentadas em saco de pano grosseiro e cinza, se teriam arrependido.","— Ai de você, Corazim! Ai de você, Betsaida! Porque, se em Tiro e em Sidom se tivessem operado os milagres que foram feitos em vocês, há muito que elas teriam se arrependido, assentadas em pano de saco e cinza."
"Falou mais o SENHOR a Moisés, dizendo:",O SENHOR disse a Moisés:
Mas isto é o que foi dito pelo profeta Joel:,Mas o que está acontecendo é o que foi dito por meio do profeta Joel:
"Foram, pois, os correios com as cartas das mãos do rei e dos seus príncipes por todo o Israel e Judá e segundo o mandado do rei, dizendo: Filhos de Israel, convertei-vos ao SENHOR, Deus de Abraão, de Isaque e de Israel, para que ele se volte para aqueles de vós que escaparam e escaparam das mãos dos reis da Assíria.","Mensageiros levaram as cartas do rei e dos seus príncipes por todo o Israel e Judá, segundo a ordem do rei, dizendo: “Filhos de Israel, voltem para o SENHOR, o Deus de Abraão, de Isaque e de Israel, para que ele se volte para o restante que escapou do poder dos reis da Assíria."
"E veio a mim a palavra do SENHOR, dizendo:","A palavra do SENHOR veio a mim, dizendo:"
Ai daquele que diz ao pai: Que é o que geras? E à mulher: Que dás tu à luz?,Ai daquele que diz ao seu pai: “Por que você gerou?” E à sua mãe: “Por que você deu à luz?”
"e a quarta ordem será de uma turquesa, de uma sardônica e de um jaspe; engastadas em ouro serão nos seus engastes.","a quarta ordem será de berilo, ônix e jaspe; elas serão guarnecidas de ouro nos seus engastes."
"E os filhos de Levi: Gérson, Coate e Merari.","Os filhos de Levi: Gérson, Coate e Merari."
"E rogo-vos, irmãos, por nosso Senhor Jesus Cristo e pelo amor do Espírito, que combatais comigo nas vossas orações por mim a Deus,","Irmãos, por nosso Senhor Jesus Cristo e também pelo amor do Espírito, peço que lutem juntamente comigo nas orações a Deus a meu favor,"
"E alguns dos sábios cairão para serem provados, e purificados, e embranquecidos, até ao fim do tempo, porque será ainda no tempo determinado.","Alguns dos sábios cairão para serem provados, purificados e limpos, até o tempo do fim, porque se dará ainda no tempo determinado."
"Pergunta, agora, por nós, ao SENHOR, por que Nabucodonosor, rei de Babilônia, guerreia contra nós; bem pode ser que o SENHOR opere conosco segundo todas as suas maravilhas e o faça retirar-se de nós.","— Pergunte por nós ao SENHOR, por que Nabucodonosor, rei da Babilônia, está fazendo guerra contra nós. Talvez o SENHOR nos trate segundo todas as suas maravilhas e faça com que o rei se retire de nós."
"E um certo Ananias, varão piedoso conforme a lei, que tinha bom testemunho de todos os judeus que ali moravam,","— Um homem chamado Ananias, piedoso conforme a Lei, tendo bom testemunho de todos os judeus que ali moravam,"
"E, tendo dito isso, voltou-se para trás e viu Jesus em pé, mas não sabia que era Jesus.","Depois de dizer isso, ela se virou para trás e viu Jesus em pé, mas não reconheceu que era Jesus."
"Das primícias da vossa massa oferecereis um bolo em oferta alçada; como a oferta da eira, assim o oferecereis.","Das primícias da farinha grossa vocês apresentarão um bolo como oferta; como oferta da eira, assim vocês o apresentarão."
"Então, ouviu Zorobabel, filho de Sealtiel, e Josué, filho de Jozadaque, sumo sacerdote, e todo o resto do povo a voz do SENHOR, seu Deus, e as palavras do profeta Ageu, como o SENHOR, seu Deus, o tinha enviado; e temeu o povo diante do SENHOR.","Então Zorobabel, filho de Salatiel, e Josué, filho de Jozadaque, o sumo sacerdote, e todo o remanescente do povo atenderam à voz do SENHOR, seu Deus, e às palavras do profeta Ageu, as quais o SENHOR, seu Deus, havia ordenado que ele dissesse. E o povo temeu diante do SENHOR."
"Disse mais o SENHOR a Moisés: Escreve estas palavras; porque, conforme o teor destas palavras, tenho feito concerto contigo e com Israel.","O SENHOR disse ainda a Moisés: — Escreva estas palavras, porque, segundo o teor destas palavras, fiz aliança com você e com Israel."
"Disse-lhe Pedro: Nunca me lavarás os pés. Respondeu-lhe Jesus: Se eu te não lavar, não tens parte comigo.","Então Pedro disse: — O senhor nunca lavará os meus pés! Ao que Jesus respondeu: — Se eu não lavar, você não terá parte comigo."
"Estando eles ainda falando com ele, chegaram os eunucos do rei e se apressaram a levar Hamã ao banquete que  preparara.","Enquanto estes ainda falavam com ele, os eunucos do rei chegaram e, sem demora, levaram Hamã ao banquete que  havia preparado."
"Pense o tal isto: quais somos na palavra por cartas, estando ausentes, tais seremos também por obra, estando presentes.","Que tal pessoa leve em conta o seguinte: o que somos na palavra por cartas, estando ausentes, seremos também em ações, quando presentes."
"Com perigo de nossas vidas, trazemos o nosso pão, por causa da espada do deserto.","Arriscamos a vida para conseguir o nosso pão, por causa da ameaça que vem do deserto."
"Então, disse Ornã a Davi: Toma-a para ti, e faça o rei, meu senhor, dela o que parecer bem aos seus olhos; eis que dou os bois para holocaustos, e os trilhos para lenha, e o trigo para oferta de manjares; tudo dou.","Então Ornã disse a Davi: — Que o rei, meu senhor, a tome para si e faça dela o que bem quiser. Eis que dou os bois para o holocausto, o debulhador de cereais para a lenha e o trigo para a oferta de cereais; dou tudo."
"e o que foi semeado entre espinhos é o que ouve a palavra, mas os cuidados deste mundo e a sedução das riquezas sufocam a palavra, e fica infrutífera;","O que foi semeado entre os espinhos é o que ouve a palavra, porém as preocupações deste mundo e a fascinação das riquezas sufocam a palavra, e ela fica infrutífera."
"Mas bem sabeis qual a sua experiência, e que serviu comigo no evangelho, como filho ao pai.","Quanto a Timóteo, vocês conhecem o seu caráter provado, pois serviu ao evangelho, junto comigo, como um filho trabalha ao lado do pai."
"E, no primeiro dia da Festa dos Pães Asmos, quando sacrificavam a Páscoa, disseram-lhe os discípulos: Aonde queres que vamos fazer os preparativos para comer a Páscoa?","E, no primeiro dia da Festa dos Pães sem Fermento, quando se fazia o sacrifício do cordeiro pascal, os discípulos de Jesus lhe perguntaram: — Onde quer que façamos os preparativos para que o senhor possa comer a Páscoa?"
"Todos os caminhos do homem são limpos aos seus olhos, mas o SENHOR pesa os espíritos.","Todos os caminhos de uma pessoa são puros aos seus próprios olhos, mas o SENHOR sonda o espírito."
"Ó Senhor, segundo todas as tuas justiças, aparte-se a tua ira e o teu furor da tua cidade de Jerusalém, do teu santo monte; porquanto, por causa dos nossos pecados e por causa das iniquidades de nossos pais, tornou-se Jerusalém e o teu povo um opróbrio para todos os que estão em redor de nós.","Ó Senhor, segundo todas as tuas justiças, afasta a tua ira e o teu furor da tua cidade de Jerusalém, do teu santo monte, porque, por causa dos nossos pecados e por causa das iniquidades de nossos pais, Jerusalém e o teu povo se tornaram objeto de deboche para todos os que estão ao redor de nós."
"Porque nunca se celebrou tal Páscoa como esta desde os dias dos juízes que julgaram a Israel, nem em todos os dias dos reis de Israel, nem tampouco dos reis de Judá.","Porque nunca se celebrou uma Páscoa como esta desde os dias dos juízes que julgaram Israel, nem durante os dias dos reis de Israel, nem nos dias dos reis de Judá."
E dentre os filhos de Israel ficaram sete tribos que ainda não tinham repartido a sua herança.,Sete tribos dos filhos de Israel ainda não tinham recebido a sua herança.
Nisto conhecereis o Espírito de Deus: todo espírito que confessa que Jesus Cristo veio em carne é de Deus;,Nisto vocês reconhecem o Espírito de Deus: todo espírito que confessa que Jesus Cristo veio em carne é de Deus;
Sejam à uma confundidos e envergonhados os que buscam a minha vida para destruí-la; tornem atrás e confundam-se os que me querem mal.,Que sejam envergonhados e cobertos de vexame todos os que buscam tirar-me a vida; retrocedam e cubram-se de vergonha os que se alegram com o meu mal.
"Porém Moisés disse aos filhos de Gade e aos filhos de Rúben: Irão vossos irmãos à peleja, e ficareis vós aqui?","Porém Moisés disse aos filhos de Gade e aos filhos de Rúben: — Então os irmãos de vocês irão à guerra, enquanto vocês ficam aqui?"
"Eu sou o que testifico de mim mesmo, e de mim testifica também o Pai, que me enviou.","Eu dou testemunho de mim mesmo, e o Pai, que me enviou, também dá testemunho de mim."
"Deixa-nos, pois, passar pela tua terra; não passaremos pelo campo, nem pelas vinhas, nem beberemos a água dos poços; iremos pela estrada real; não nos desviaremos para a direita nem para a esquerda, até que passemos pelos teus termos.","Deixe-nos passar pela sua terra. Não passaremos pelo campo, nem pelas vinhas, nem beberemos a água dos poços. Iremos pela estrada real. Não nos desviaremos para a direita nem para a esquerda, até que passemos pelo seu país."
"E dizei: Salva-nos, ó Deus da nossa salvação, e ajunta-nos, e livra-nos das nações; para que louvemos o teu santo nome e nos gloriemos no teu louvor.","E digam: “Salva-nos, ó Deus da nossa salvação, congrega-nos e livra-nos das nações, para que demos graças ao teu santo nome e nos gloriemos no teu louvor.”"
