input_text,target_text
"Depois, perguntaram-lhe os fariseus e os escribas: Por que não andam os teus discípulos conforme a tradição dos antigos, mas comem com as mãos por lavar?","Os fariseus e os escribas perguntaram a Jesus: — Por que os seus discípulos não vivem conforme a tradição dos anciãos, mas comem com as mãos impuras?"
"E, depois dele, se levantou Jair, gileadita, e julgou a Israel vinte e dois anos.","Depois dele se levantou Jair, gileadita, que julgou Israel durante vinte e dois anos."
"E conheci que eis que não era Deus quem o enviara; mas essa profecia falou contra mim, porquanto  e Sambalate o subornaram.","Então percebi que não era Deus quem o tinha enviado, mas que ele falou tal profecia contra mim porque  e Sambalate o haviam subornado."
"O que anda na sua sinceridade teme ao SENHOR, mas o que se desvia de seus caminhos despreza-o.","Quem anda na retidão teme o SENHOR, mas o que anda em caminhos tortuosos, esse o despreza."
"Considerava os dias da antiguidade, os anos dos tempos passados.","Penso nos dias de outrora, trago à lembrança os anos de tempos passados."
E os filisteus pelejaram com Israel; e os homens de Israel fugiram de diante dos filisteus e caíram feridos nas montanhas de Gilboa.,"Os filisteus lutaram contra Israel. E os homens de Israel, fugindo da presença dos filisteus, caíram mortos no monte Gilboa."
"Muitas são, ó SENHOR, as tuas misericórdias; vivifica-me, segundo os teus juízos.","Muitas, SENHOR, são as tuas misericórdias; vivifica-me, segundo os teus juízos."
"Porém a mão do SENHOR se agravou sobre os de Asdode, e os assolou, e os feriu com hemorroidas, a Asdode e aos seus termos.","Porém a mão do SENHOR castigou duramente os moradores de Asdode, e os assolou, e os feriu com tumores, tanto em Asdode como nos seus arredores."
"e a comida da sua mesa, e o assentar de seus servos, e o estar de seus criados, e as vestes deles, e os seus copeiros, e a sua subida pela qual subia à Casa do SENHOR, não houve mais espírito nela.","a comida que era servida na mesa dele, o lugar dos seus oficiais, o serviço dos seus criados e os trajes deles, seus copeiros, e o holocausto que oferecia na Casa do SENHOR, ficou como fora de si"
"Mas nunca mais vos lembrareis do peso do SENHOR, porque a cada um lhe servirá de peso a sua própria palavra. Vós torceis as palavras do Deus vivo, do SENHOR dos Exércitos, o nosso Deus.","Mas nunca mais vocês devem fazer menção das palavras “sentença pesada do SENHOR”, pois o que se tornará um peso para alguém é a própria palavra que ele falou. Porque vocês torcem as palavras do Deus vivo, do SENHOR dos Exércitos, o nosso Deus."
"Porém, no sétimo ano, Joiada se esforçou e tomou consigo em aliança os chefes das centenas: Azarias, filho de Jeroão, e Ismael, filho de Joanã, e Azarias, filho de Obede, e Maaseias, filho de Adaías, e Elisafate, filho de Zicri.","No sétimo ano, o sacerdote Joiada se animou e entrou em aliança com os capitães de cem: Azarias, filho de Jeroão, Ismael, filho de Joanã, Azarias, filho de Obede, Maaseias, filho de Adaías, e Elisafate, filho de Zicri."
,"E diziam uns aos outros: — Vocês viram aquele homem? Ele veio para afrontar Israel. O rei dará muitas riquezas para quem matar aquele homem. Também lhe dará a filha em casamento, e à casa de seu pai isentará de impostos em Israel."
Dei-te um rei na minha ira e to tirei no meu furor.,"Eu lhe dei um rei na minha ira, e o tirei de você no meu furor.”"
"E foram os filhos de Ulão varões heróis, valentes, e flecheiros destros; e tiveram muitos filhos, e filhos de filhos, cento e cinquenta; todos estes foram dos filhos de Benjamim.","Os filhos de Ulão foram homens valentes, flecheiros; e tiveram muitos filhos e netos: cento e cinquenta. Todos estes foram dos filhos de Benjamim."
o príncipe Magdiel e o príncipe Irão; estes foram os príncipes de Edom.,Magdiel e Irão. Estes são os chefes de Edom.
"E tu, Pasur, e todos os moradores da tua casa ireis para o cativeiro; e irás a Babilônia, e ali morrerás, e ali serás sepultado, tu e todos os teus amigos, aos quais profetizaste falsamente.","E você, Pasur, e todos os moradores da sua casa serão levados para o cativeiro. Você irá à Babilônia, onde morrerá e será sepultado, você e todos os seus amigos, aos quais você profetizou falsamente.”"
"A tua misericórdia, SENHOR, está nos céus, e a tua fidelidade chega até às mais excelsas nuvens.","A tua misericórdia, SENHOR, chega até os céus, a tua fidelidade vai até as nuvens."
"Então, se humilharam os príncipes de Israel e o rei e disseram: O SENHOR é justo.",Então os príncipes de Israel e o rei se humilharam e disseram: — O SENHOR é justo.
"Então, o rei se afeiçoará à tua formosura, pois ele é teu senhor; obedece-lhe.","Então o rei ficará encantado com a sua formosura; por ser ele o seu senhor, incline-se diante dele."
"Eis que vem o dia do SENHOR, em que os teus despojos se repartirão no meio de ti.","Eis que vem o Dia do SENHOR, em que o seu despojo será repartido dentro de você, ó Jerusalém."
"Porém o espírito mau, da parte do SENHOR, se tornou sobre Saul, estando ele assentado em sua casa e tendo na mão a sua lança, e tangendo Davi com a mão o instrumento de música.","E o espírito mau, enviado da parte do SENHOR, veio sobre Saul. Ele estava sentado em sua casa, com a sua lança na mão, enquanto Davi dedilhava a harpa."
"Fez também cinquenta colchetes de metal para ajuntar a tenda, para que fosse uma.","Fizeram também cinquenta colchetes de bronze para ajuntar a tenda, para que viesse a ser um todo."
"Este, fixando os olhos nele e muito atemorizado, disse: Que é, Senhor? E o anjo lhe disse: As tuas orações e as tuas esmolas têm subido para memória diante de Deus.","— Cornélio! Este, fixando nele os olhos e possuído de temor, perguntou: — O que é, Senhor? E o anjo lhe disse: — As suas orações e as suas esmolas subiram para memória diante de Deus."
"Disse-lhes Jesus: Se fôsseis cegos, não teríeis pecado; mas como agora dizeis: Vemos, por isso, o vosso pecado permanece.","Jesus respondeu: — Se vocês fossem cegos, não teriam pecado algum. Mas, porque agora dizem: “Nós vemos”, o pecado de vocês permanece."
"Murmuravam, pois, dele os judeus, porque dissera: Eu sou o pão que desceu do céu.","Então os judeus começaram a murmurar contra ele, porque tinha dito: “Eu sou o pão que desceu do céu.”"
Eis que o salário dos trabalhadores que ceifaram as vossas terras e que por vós foi diminuído clama; e os clamores dos que ceifaram entraram nos ouvidos do Senhor dos Exércitos.,Eis que o salário dos trabalhadores que fizeram a colheita nos campos de vocês e que foi retido com fraude está clamando; e o clamor dos que fizeram a colheita chegou aos ouvidos do Senhor dos Exércitos.
ele deixa os seus ovos na terra e os aquenta no pó.,"Ela põe os seus ovos no chão e deixa que sejam chocados na areia,"
"por causa dos pecados de Jeroboão, o qual pecou e fez pecar a Israel, e por causa da provocação com que provocara ao SENHOR, Deus de Israel.","por causa dos pecados que Jeroboão havia cometido e pelos que havia levado Israel a cometer, por causa da provocação com que havia irritado o SENHOR, Deus de Israel."
mas: Vive o SENHOR que fez subir e que trouxe a geração da casa de Israel da terra do Norte e de todas as terras para onde os tinha arrojado. E habitarão na sua terra.,"mas: “Tão certo como vive o SENHOR, que tirou e trouxe a descendência da casa de Israel da terra do Norte e de todas as terras para onde os tinha dispersado”. E habitarão na sua própria terra."
"Vai e dize a meu servo, a Davi: Assim diz o SENHOR: Edificar-me-ias tu casa para minha habitação?",— Vá e diga ao meu servo Davi: Assim diz o SENHOR: “Você quer edificar um templo para minha habitação?
"Eu abri ao meu amado, mas já o meu amado se tinha retirado e se tinha ido; a minha alma tinha-se derretido quando ele falara; busquei-o e não o achei; chamei-o, e não me respondeu.","Abri a porta ao meu amado, mas ele já tinha se afastado e ido embora. Eu tinha estremecido, quando ele me falou. Busquei-o, mas não o achei; chamei-o, mas ele não respondeu."
Busca seu próprio desejo aquele que se separa; ele insurge-se contra a verdadeira sabedoria.,O solitário busca o seu próprio interesse e se opõe à verdadeira sabedoria.
"A nossa santa e gloriosa casa, em que te louvavam nossos pais, foi queimada; e todas as nossas coisas mais aprazíveis se tornaram em assolação.","O nosso templo santo e glorioso, em que nossos pais te louvavam, foi queimado; todas as nossas coisas preciosas se tornaram em ruínas."
"E pareceu bem a Dario constituir sobre o reino a cento e vinte presidentes, que estivessem sobre todo o reino;","Dario decidiu constituir cento e vinte sátrapas, para que administrassem todo o seu reino."
"E disparou flechas e os dissipou; raios, e os perturbou.",Atirou as suas flechas e espalhou os meus inimigos; multiplicou os seus raios e os dispersou.
"Então, respondeu Eli e disse: Vai em paz, e o Deus de Israel te conceda a tua petição que lhe pediste.","Então Eli disse: — Vá em paz, e que o Deus de Israel lhe conceda o que você pediu."
"E esta cidade me servirá de nome de alegria, de louvor e de glória, entre todas as nações da terra que ouvirem todo o bem que eu lhe faço; e espantar-se-ão e perturbar-se-ão por causa de todo o bem e por causa de toda a paz que eu lhe dou.","Jerusalém será para mim um motivo de fama, louvor e glória, entre todas as nações da terra que ouvirem todo o bem que eu lhe faço. Temerão e tremerão por causa de todo o bem e por causa de toda a paz que eu lhe dou."
"E Salomão contou todos os homens estrangeiros que havia na terra de Israel, conforme a conta com que os contara Davi, seu pai; e acharam-se cento e cinquenta e três mil e seiscentos.","Salomão levantou o censo de todos os homens estrangeiros que havia na terra de Israel, segundo o censo que Davi, o seu pai, havia feito; e acharam-se cento e cinquenta e três mil e seiscentos."
"E este tinha duas mulheres: o nome de uma era Ana, e o nome da outra, Penina; Penina tinha filhos, porém Ana não tinha filhos.","Elcana tinha duas mulheres: uma se chamava Ana, e a outra se chamava Penina. Penina tinha filhos; Ana, porém, não tinha."
"Então, foram para lá, e vieram à casa do jovem, o levita, em casa de Mica, e o saudaram.","Então foram para lá, e chegaram à casa do jovem levita, que era a casa de Mica, e o saudaram."
"À cova te farão descer, e morrerás da morte dos traspassados no meio dos mares.","Eles farão com que você desça à cova, e você sofrerá morte violenta no coração dos mares."
E tomaram todo o despojo e toda presa de homens e de animais.,"Pegaram todo o despojo e todos os prisioneiros, tanto de pessoas como de animais."
"se ele tornar a levantar-se e andar fora sobre o seu bordão, então, aquele que o feriu será absolvido; somente lhe pagará o tempo que perdera e o fará curar totalmente.","se ele se levantar outra vez e andar fora, apoiado no seu bordão, então será absolvido aquele que o feriu; somente lhe pagará o tempo que perdeu e fará com que seja completamente curado."
"Falou mais o SENHOR a Moisés, dizendo:",O SENHOR disse ainda a Moisés:
"E nenhum dos que estavam assentados à mesa compreendeu a que propósito lhe dissera isso,",Nenhum dos que estavam à mesa entendeu por que Jesus tinha dito isso.
"Tu usas de benignidade com milhares e tornas a maldade dos pais ao seio dos filhos depois deles; tu és o grande e poderoso Deus cujo nome é SENHOR dos Exércitos,","Tu fazes misericórdia até mil gerações, mas também retribuis a iniquidade dos pais nos filhos. Tu és o grande, o poderoso Deus, cujo nome é SENHOR dos Exércitos,"
"E outra vez levantei os meus olhos, e olhei, e vi quatro carros que saíram dentre dois montes, e estes montes eram montes de metal.","Outra vez levantei os olhos e vi, e eis que quatro carruagens saíam do meio de dois montes, e estes montes eram de bronze."
"o qual convém que o céu contenha até aos tempos da restauração de tudo, dos quais Deus falou pela boca de todos os seus santos profetas, desde o princípio.","ao qual é necessário que o céu receba até os tempos da restauração de todas as coisas, de que Deus falou por boca dos seus santos profetas desde a antiguidade."
"dentro ainda de três dias, Faraó levantará a tua cabeça sobre ti e te pendurará num madeiro, e as aves comerão a tua carne de sobre ti.","Dentro de três dias, Faraó vai mandar cortar a sua cabeça e pendurá-lo numa árvore, e as aves comerão a sua carne."
"desaparecendo ele do seu lugar, negá-lo-á este, dizendo: Nunca te vi;","Mas, se o arrancam do seu lugar, este o negará, dizendo: ‘Eu nunca vi você.’"
