input_text,target_text
"E eles responderam ao anjo do SENHOR, que estava entre as murtas, e disseram: Nós já andamos pela terra, e eis que toda a terra está tranquila e em descanso.","Eles responderam ao anjo do SENHOR, que estava entre as murtas, e disseram: — Nós já percorremos a terra, e eis que toda a terra está, agora, calma e tranquila."
"e da doutrina dos batismos, e da imposição das mãos, e da ressurreição dos mortos, e do juízo eterno.","o ensino de batismos e da imposição de mãos, da ressurreição dos mortos e do juízo eterno."
"não dando ouvidos às fábulas judaicas, nem aos mandamentos de homens que se desviam da verdade.","e não se ocupem com fábulas judaicas, nem com mandamentos de gente que se desvia da verdade."
"E, vendo Davi ao Anjo que feria o povo, falou ao SENHOR e disse: Eis que eu sou o que pequei e eu o que iniquamente procedi; porém estas ovelhas que fizeram? Seja, pois, a tua mão contra mim e contra a casa de meu pai.","Ao ver o Anjo que feria o povo, Davi falou ao SENHOR e disse: — Eu é que pequei. Eu é que fiz essa perversidade. Mas estas ovelhas o que fizeram? Que a tua mão seja contra mim e contra a casa de meu pai."
"daquém do Jordão, no vale defronte de Bete-Peor, na terra de Seom, rei dos amorreus, que habitava em Hesbom, a quem Moisés e os filhos de Israel feriram, havendo eles saído do Egito.","além do Jordão, no vale diante de Bete-Peor, na terra de Seom, rei dos amorreus, que habitava em Hesbom, a quem Moisés e os filhos de Israel derrotaram quando saíram do Egito,"
"Depois, quando deixou a multidão e entrou em casa, os seus discípulos o interrogavam acerca desta parábola.","Quando entrou em casa, deixando a multidão, os seus discípulos o interrogaram a respeito da parábola."
"disse Paulo ao centurião e aos soldados: Se estes não ficarem no navio, não podereis salvar-vos.","Paulo disse ao centurião e aos soldados: — Se estes não permanecerem a bordo, vocês não poderão se salvar."
"e Mispa, e Cefira, e Mosa,","Mispa, Cefira, Mosa,"
"Então, chamou logo ao moço que levava as suas armas e disse-lhe: Desembainha a tua espada e mata-me; para que se não diga de mim: Uma mulher o matou. E seu moço o atravessou, e ele morreu.","Então Abimeleque chamou depressa o moço, seu escudeiro, e lhe disse: — Tire a sua espada e me mate, para que não se diga que uma mulher me matou. O moço o atravessou com a espada, e ele morreu."
"E disse ela: Certamente irei contigo, porém não será tua a honra pelo caminho que levas; pois à mão de uma mulher o SENHOR venderá a Sísera. E Débora se levantou e partiu com Baraque para Quedes.","Ela respondeu: — Certamente irei com você, mas a honra da investida que você está empreendendo não será sua, porque o SENHOR entregará Sísera nas mãos de uma mulher. E Débora foi com Baraque até Quedes."
"E disse Naamã: Sê servido tomar dois talentos. E instou com ele e amarrou dois talentos de prata em dois sacos, com duas mudas de vestes; e pô-las sobre dois dos seus moços, os quais os levaram diante dele.","Naamã disse: — Tenha a bondade de levar sessenta e oito quilos. Insistiu com ele e amarrou sessenta e oito quilos de prata em dois sacos e duas mudas de roupa. Pôs isso sobre os ombros de dois dos seus servos, para que o levassem à frente de Geazi."
"E, agora, por que te deténs? Levanta-te, e batiza-te, e lava os teus pecados, invocando o nome do Senhor.","E agora, o que está esperando? Levante-se, receba o batismo e lave os seus pecados, invocando o nome dele.”"
"Veio também Gaal, filho de Ebede, com seus irmãos, e passaram para dentro de Siquém; e os cidadãos de Siquém se fiaram nele.","Gaal, filho de Ebede, veio com os seus irmãos, e se estabeleceram em Siquém. E os cidadãos de Siquém confiaram nele,"
"O meu Deus os rejeitará, porque não o ouvem; e desocupados andarão entre as nações.","O meu Deus os rejeitará, porque não lhe dão ouvidos; e andarão sem rumo entre as nações.”"
Para se conhecer a sabedoria e a instrução; para se entenderem as palavras da prudência;,para aprender a sabedoria e o ensino; para entender as palavras de inteligência;
"E puseram os sacerdotes nas suas turmas e os levitas nas suas divisões, para o ministério de Deus, que está em Jerusalém, conforme o escrito do livro de Moisés.","Estabeleceram os sacerdotes nos seus turnos e os levitas nas suas divisões, para o serviço de Deus em Jerusalém, segundo está escrito no Livro de Moisés."
"E o vi chegar perto do carneiro, irritar-se contra ele; e feriu o carneiro e lhe quebrou as duas pontas, pois não havia força no carneiro para parar diante dele; e o lançou por terra e o pisou aos pés; não houve quem pudesse livrar o carneiro da sua mão.","Eu vi quando o bode chegou perto do carneiro e, enfurecido contra ele, o atacou e lhe quebrou os dois chifres. O carneiro não tinha força para resistir ao bode. O bode jogou o carneiro no chão e o pisou com os pés, e não houve quem pudesse livrar o carneiro do poder do bode."
"Porque Faraó, rei do Egito, subiu, e tomou a Gezer, e a queimou, e matou os cananeus que moravam na cidade, e a deu em dote a sua filha, mulher de Salomão.","Porque Faraó, rei do Egito, havia atacado e conquistado Gezer, queimando a cidade e matando os cananeus que moravam nela, entregando-a como dote à sua filha, mulher de Salomão."
Bem-aventurados os que guardam os seus testemunhos e o buscam de todo o coração.,Bem-aventurados os que guardam os seus testemunhos e o buscam de todo o coração;
E tirou a Israel do meio deles; porque a sua benignidade é para sempre.,"E tirou Israel do meio deles, porque a sua misericórdia dura para sempre."
"Como, pois, dizeis: Nós somos sábios, e a lei do SENHOR está conosco? Eis que em vão tem trabalhado a falsa pena dos escribas.","“Como vocês podem dizer: ‘Somos sábios, e a lei do SENHOR está conosco’? Na verdade, a falsa pena dos escribas a transformou em mentira."
"Agora, pois, vive o SENHOR, que me confirmou, e me fez assentar no trono de Davi, meu pai, e que me tem feito casa, como tinha dito, que hoje morrerá Adonias.","E agora, tão certo como vive o SENHOR, que me estabeleceu e me fez assentar no trono de Davi, meu pai, e me edificou casa, como tinha dito, Adonias morrerá no dia de hoje."
"E, logo que o povo foi posto fora, entrou Jesus e pegou-lhe na mão, e a menina levantou-se.","Mas, quando o povo tinha sido colocado para fora, Jesus entrou, tomou a menina pela mão, e ela se levantou."
"Ai da terra que ensombra com as suas asas, que está além dos rios da Etiópia!","Ai da terra onde há o roçar de muitas asas de insetos, que está além dos rios da Etiópia,"
"nem entrar pela porta do meu povo, no dia da sua calamidade; sim, tu não devias olhar, satisfeito, para o seu mal, no dia da sua calamidade; nem estender as tuas mãos contra o seu exército, no dia da sua calamidade;","Você não devia ter entrado pelo portão do meu povo, no dia da sua calamidade. Você não devia ter olhado com prazer para o seu mal, no dia da sua calamidade. Você não devia ter posto as mãos sobre os seus bens, no dia da sua calamidade."
"Pelo que também Deus os entregou às concupiscências do seu coração, à imundícia, para desonrarem o seu corpo entre si;","Por isso, Deus os entregou à impureza, pelos desejos do coração deles, para desonrarem o seu corpo entre si."
E estas foram para Isaque e Rebeca uma amargura de espírito.,Essas duas se tornaram amargura de espírito para Isaque e para Rebeca.
"E nas montanhas: Samir, e Jatir, e Socó,","Na região montanhosa, as cidades eram Samir, Jatir, Socó,"
"Pela fé, Moisés, já nascido, foi escondido três meses por seus pais, porque viram que era um menino formoso; e não temeram o mandamento do rei.","Pela fé, Moisés, depois de nascer, foi escondido por seus pais durante três meses, porque viram que era um menino bonito e não temeram o decreto do rei."
"Porque  disse: Sou justo, e Deus tirou o meu direito.","“Porque  disse: ‘Sou justo, e Deus tirou o meu direito."
"E haverá grande clamor em toda a terra do Egito, qual nunca houve semelhante e nunca haverá;","Haverá grande clamor em toda a terra do Egito, como nunca houve antes, nem haverá jamais."
"E fui e escondi-o junto ao Eufrates, como o SENHOR me havia ordenado.","Fui e escondi o cinto junto ao rio Eufrates, como o SENHOR me havia ordenado."
Todos os que foram contados no exército de Dã foram cento e cinquenta e sete mil e seiscentos; estes marcharão no último lugar; segundo as suas bandeiras.,"Todos os que foram contados no arraial de Dã foram cento e cinquenta e sete mil e seiscentos; e estes marcharão no último lugar, segundo os seus estandartes."
"Ó Deus, tu nos rejeitaste, tu nos espalhaste, tu tens estado indignado; oh! Volta-te para nós!","Ó Deus, tu nos rejeitaste e nos dispersaste. Tens estado indignado, mas agora restabelece-nos!"
"Foram, pois, os soldados e, na verdade, quebraram as pernas ao primeiro e ao outro que com ele fora crucificado.","Os soldados quebraram as pernas dos homens que tinham sido crucificados com Jesus, primeiro de um, depois do outro."
"Josué, porém, disse aos dois homens que tinham espiado a terra: Entrai na casa da mulher prostituta e tirai de lá a mulher com tudo quanto tiver, como lhe tendes jurado.","Então  disse aos dois homens que espiaram a terra: — Entrem na casa da prostituta e tirem-na de lá com tudo o que ela tiver, como vocês juraram a ela."
"A ti, ó Deus, glorificamos, a ti damos louvor, pois o teu nome está perto, as tuas maravilhas o declaram.","Graças te rendemos, ó Deus, graças te rendemos! Invocamos o teu nome, e declaramos as tuas maravilhas."
"E viu estar dois barcos junto à praia do lago; e os pescadores, havendo descido deles, estavam lavando as redes.",Então ele viu dois barcos junto à praia do lago. Os pescadores tinham desembarcado e estavam lavando as redes.
"Sendo, porém, o tetrarca Herodes repreendido por ele por causa de Herodias, mulher de seu irmão Filipe, e por todas as maldades que Herodes tinha feito,","Mas Herodes, o tetrarca, sendo repreendido por  por causa de Herodias, mulher de seu irmão, e por todas as maldades que o mesmo Herodes havia feito,"
"Põe-te no caminho e espia, ó moradora do Aroer; pergunta ao que vai fugindo, e à que escapou dize: Que sucedeu?","Fique na beira do caminho e espie, ó moradora de Aroer. Pergunte ao que foge e àquela que escapou: ‘O que foi que aconteceu?’"
"Tudo isso, disse Davi, por escrito me deram a entender por mandado do SENHOR, a saber, todas as obras deste risco.","Davi disse: — Tudo isto me foi dado por escrito por mandado do SENHOR, a saber, todas as obras desta planta."
"Mas, quanto mais os afligiam, tanto mais se multiplicavam e tanto mais cresciam; de maneira que se enfadavam por causa dos filhos de Israel.","Mas quanto mais os afligiam, tanto mais se multiplicavam e tanto mais se espalhavam, de maneira que os egípcios se inquietavam por causa dos filhos de Israel."
"e desde a campina até ao mar de Quinerete, para o oriente, e até ao mar da Campina, o mar Salgado, para o oriente, pelo caminho de Bete-Jesimote; e desde o sul abaixo de Asdote-Pisga.","desde a campina até o mar de Quinerete, para o leste, e até o mar da Campina, o mar Salgado, para o leste, pelo caminho de Bete-Jesimote; e desde o sul abaixo das encostas do monte Pisga."
"E Eli, ouvindo a voz do grito, disse: Que voz de alvoroço é esta? Então, chegou aquele homem a grande pressa, e veio, e o anunciou a Eli.","Eli, ouvindo os gritos, perguntou: — Que alvoroço é esse? Então o homem correu e deu as notícias a Eli."
"Assim, tocaram os três esquadrões as buzinas, e partiram os cântaros, e tinham nas suas mãos esquerdas as tochas acesas e nas suas mãos direitas as buzinas, que tocavam; e exclamaram: Espada do SENHOR e de Gideão.","Assim, as três companhias tocaram as trombetas e despedaçaram os cântaros. Seguravam a tocha na mão esquerda e a trombeta na mão direita. E gritavam: “Uma espada pelo SENHOR e por Gideão!”"
"E o SENHOR me disse: Que vês tu, Amós? E eu disse: Um prumo. Então, disse o Senhor: Eis que eu porei o prumo no meio do meu povo Israel; nunca mais passarei por ele.","O SENHOR me perguntou: — O que você está vendo, Amós? Respondi: — Um prumo. Então o Senhor disse: — Eis que eu porei o prumo no meio do meu povo de Israel; não posso mais ignorar o que fazem."
"Depois, disse a Tomé: Põe aqui o teu dedo e vê as minhas mãos; chega a tua mão e põe-na no meu lado; não sejas incrédulo, mas crente.","E logo disse a Tomé: — Ponha aqui o seu dedo e veja as minhas mãos. Estenda também a sua mão e ponha no meu lado. Não seja incrédulo, mas crente."
