input_text,target_text
"então, o SENHOR, teu Deus, te fará voltar do teu cativeiro, e se apiedará de ti, e tornará a ajuntar-te dentre todas as nações entre as quais te espalhou o SENHOR, teu Deus.","então o SENHOR, seu Deus, mudará a sorte de vocês, e se compadecerá de vocês, e os reunirá de todos os povos entre os quais o SENHOR, o Deus de vocês, os havia espalhado."
"E hoje sabereis que falo, não com vossos filhos, que o não sabem e não viram a instrução do SENHOR, vosso Deus, a sua grandeza, a sua mão forte, e o seu braço estendido;","Considerem hoje — e não me dirijo aos filhos de vocês, que não conheceram nem viram a disciplina do SENHOR, seu Deus —, sim, considerem a grandeza do SENHOR, a sua mão poderosa e o seu braço estendido."
"Tomai do povo doze homens, de cada tribo um homem,","— Escolham doze homens do meio do povo, um de cada tribo,"
"todos os que habitam nas montanhas desde o Líbano até Misrefote-Maim, todos os sidônios; eu os lançarei de diante dos filhos de Israel; tão somente faze que a terra caia a Israel em sorte por herança, como já to tenho mandado.","todos os que habitam nas montanhas desde o Líbano até Misrefote-Maim, todos os sidônios. Eu os expulsarei de diante dos filhos de Israel; reparta, pois, a terra por herança a Israel, como ordenei a você."
"De pedras inteiras edificarás o altar do SENHOR, teu Deus; e sobre ele oferecerás holocaustos ao SENHOR, teu Deus.","Construam o altar do SENHOR, seu Deus, com pedras toscas e sobre este altar lhe ofereçam holocaustos."
"Porque Faraó, rei do Egito, subiu, e tomou a Gezer, e a queimou, e matou os cananeus que moravam na cidade, e a deu em dote a sua filha, mulher de Salomão.","Porque Faraó, rei do Egito, havia atacado e conquistado Gezer, queimando a cidade e matando os cananeus que moravam nela, entregando-a como dote à sua filha, mulher de Salomão."
"E, tendo soado aquela voz, Jesus foi achado só; e eles calaram-se e, por aqueles dias, não contaram a ninguém nada do que tinham visto.","Depois daquela voz, perceberam que Jesus estava sozinho. Eles ficaram calados e, naqueles dias, não contaram nada a ninguém a respeito do que tinham visto."
"E, sendo Jesus batizado, saiu logo da água, e eis que se lhe abriram os céus, e viu o Espírito de Deus descendo como pomba e vindo sobre ele.","Depois de batizado, Jesus logo saiu da água. E eis que os céus se abriram e ele viu o Espírito de Deus descendo como pomba, vindo sobre ele."
"Assim diz o Senhor JEOVÁ a estes ossos: Eis que farei entrar em vós o espírito, e vivereis.","— Assim diz o SENHOR Deus a estes ossos: “Eis que farei entrar em vocês o espírito, e vocês viverão."
E disse: Não te chegues para cá; tira os teus sapatos de teus pés; porque o lugar em que tu estás é terra santa.,"Deus continuou: — Não se aproxime! Tire as sandálias dos pés, porque o lugar em que você está é terra santa."
"E, estando um certo jovem, por nome Êutico, assentado numa janela, caiu do terceiro andar, tomado de um sono profundo que lhe sobreveio durante o extenso discurso de Paulo; e foi levantado morto.","Um jovem, chamado Êutico, que estava sentado numa janela, adormecendo profundamente durante a prolongada mensagem de Paulo, vencido pelo sono, caiu do terceiro andar abaixo. Quando o levantaram, estava morto."
"Grande é o SENHOR e muito digno de louvor; e a sua grandeza, inescrutável.",Grande é o SENHOR e mui digno de ser louvado; a sua grandeza é insondável.
"Tenha já fim a malícia dos ímpios, mas estabeleça-se o justo; pois tu, ó justo Deus, provas o coração e a mente.","Que cesse a maldade dos ímpios. Fortalece o justo, pois sondas a mente e o coração, ó Deus justo."
"E a oferta de manjares será um efa pelo carneiro; e, pelo cordeiro, a oferta de manjares será o que puder dar; e de azeite um him para cada efa.","A oferta de cereais será de dezessete litros e meio para cada carneiro; para cada cordeiro, a oferta de cereais será o que ele puder dar; e, para cada medida de cereais, três litros e meio de azeite."
"Um cometeu abominação com a mulher do seu próximo, outro contaminou abominavelmente a sua nora, e outro humilhou no meio de ti a sua irmã, filha de seu pai.","Um comete abominação com a mulher do seu próximo, outro contamina vergonhosamente a sua nora, e outro abusa da sua irmã, filha de seu pai."
"O SENHOR vive; e bendito seja o meu rochedo, e exaltado seja o Deus da minha salvação.","O SENHOR vive! Bendita seja a minha rocha! Exaltado seja o Deus da minha salvação,"
"Mas o SENHOR, por meio de um profeta, fez subir a Israel do Egito, e, por um profeta, foi ele guardado.","Mas o SENHOR, por meio de um profeta, tirou Israel do Egito e, por um profeta, cuidou do seu povo."
No lugar santíssimo o comerás; todo varão o comerá; santidade será para ti.,Você deve comer essas coisas num lugar santíssimo; todos os homens poderão comer; isso será algo santo para você.
"Mas não sereis vós assim; antes, o maior entre vós seja como o menor; e quem governa, como quem serve.","Mas vocês não são assim; pelo contrário, o maior entre vocês seja como o menor; e aquele que dirige seja como o que serve."
"E, quando Moisés entrava na tenda da congregação para falar com o SENHOR, então, ouvia a voz que lhe falava de cima do propiciatório, que está sobre a arca do Testemunho entre os dois querubins; assim com ele falava.","Quando Moisés entrava na tenda do encontro para falar com o SENHOR, ouvia a voz que lhe falava de cima do propiciatório, que está sobre a arca do testemunho entre os dois querubins; assim lhe falava."
"Estes são os filhos de Cam, segundo as suas famílias, segundo as suas línguas, em suas terras, em suas nações.","São estes os filhos de Cam, segundo as suas famílias, segundo as suas línguas, em suas terras, em suas nações."
"Agora, pois, ó Senhor JEOVÁ, esta palavra que falaste acerca de teu servo e acerca da sua casa, confirma-a para sempre e faze como tens falado.","— E agora, SENHOR Deus, quanto a esta palavra que disseste a respeito de teu servo e a respeito da sua casa, confirma-a para sempre; e faze como falaste."
"E, lavando-se o carro no tanque de Samaria, os cães lamberam o seu sangue (ora, as prostitutas se lavavam ali), conforme a palavra que o SENHOR tinha dito.","Quando lavaram o carro de guerra junto à cisterna de Samaria, os cães lamberam o sangue do rei, segundo a palavra que o SENHOR tinha dito; as prostitutas banharam-se naquelas águas."
"Será, pois, que, quando o SENHOR, teu Deus, te tiver dado repouso de todos os teus inimigos em redor, na terra que o SENHOR, teu Deus, te dará por herança, para possuí-la, então, apagarás a memória de Amaleque de debaixo do céu; não te esqueças.","Portanto, quando o SENHOR, seu Deus, lhes houver dado sossego de todos os seus inimigos ao redor, na terra que o SENHOR, seu Deus, lhes dá por herança, para que dela tomem posse, apaguem a memória dos amalequitas da face da terra; não se esqueçam disto."
"E, considerando ele nisso, foi à casa de Maria, mãe de João, que tinha por sobrenome Marcos, onde muitos estavam reunidos e oravam.","Ao se dar conta disso, Pedro resolveu ir à casa de Maria, mãe de João, também chamado Marcos, onde muitas pessoas estavam congregadas e oravam."
"Fez também dois querubins de ouro; de obra batida os fez, às duas extremidades do propiciatório;","Fez também dois querubins de ouro, nas duas extremidades do propiciatório."
Bem-aventurado o que espera e chega até mil trezentos e trinta e cinco dias.,Bem-aventurado o que espera e chega até mil trezentos e trinta e cinco dias.
"Então, disse Labão a Jacó: Que fizeste, que te esquivaste de mim e levaste as minhas filhas como cativas pela espada?",E Labão disse a Jacó: — Que foi que você fez? Você me enganou e levou as minhas filhas como se fossem prisioneiras de guerra.
"Onde está o caminho da morada da luz? E, quanto às trevas, onde está o seu lugar,","“Onde está o caminho para a morada da luz? E, quanto às trevas, onde é o seu lugar,"
"Do meio dos homens eram expulsos (gritava-se contra eles como contra um ladrão),","São expulsos do meio das pessoas; grita-se contra eles, como se grita atrás de um ladrão."
"Ou darás tu força ao cavalo, ou revestirás o seu pescoço de crinas?",“Por acaso foi você quem deu força ao cavalo ou revestiu o seu pescoço de crinas?
"e outros, que Elias tinha aparecido, e outros, que um profeta dos antigos havia ressuscitado.",Outros diziam: “Elias apareceu.” E ainda outros diziam: “Um dos antigos profetas ressuscitou.”
"Mas, agora, vou para ti e digo isto no mundo, para que tenham a minha alegria completa em si mesmos.",Mas agora vou para junto de ti e isto falo no mundo para que eles tenham a minha alegria completa em si mesmos.
"E o sacerdote examinará, e eis que, se ela parece mais funda do que a pele, e o seu pelo se tornou branco, o sacerdote o declarará imundo: praga de lepra é; pelo apostema brotou.","O sacerdote examinará a inchação, e, se ela parece mais profunda do que a pele, e os seus pelos se tornaram brancos, o sacerdote declarará que a pessoa está impura; é praga de lepra, que brotou da úlcera."
E o nome do terceiro rio é Hidéquel; este é o que vai para a banda do oriente da Assíria; e o quarto rio é o Eufrates.,O nome do terceiro rio é Tigre; é o que corre pelo leste da Assíria. E o quarto rio é o Eufrates.
"mas a carne do novilho, e a sua pele, e o seu esterco queimarás com fogo fora do arraial; sacrifício por pecado é.","mas a carne do novilho, a pele e os excrementos você queimará fora do arraial; é sacrifício pelo pecado."
E fez Onri o que era mal aos olhos do SENHOR; e fez pior do que todos quantos foram antes dele.,Onri fez o que era mau aos olhos do SENHOR; fez pior do que todos os reis que vieram antes dele.
"E o fizeram saber ao rei, dizendo: Eis ali está o profeta Natã. E entrou à presença do rei e prostrou-se diante do rei com o rosto em terra.","E anunciaram isso ao rei, dizendo: — O profeta Natã está aí. Ele se apresentou ao rei e prostrou-se com o rosto em terra diante dele."
"Porque o que é chamado pelo Senhor, sendo servo, é liberto do Senhor; e, da mesma maneira, também o que é chamado, sendo livre, servo é de Cristo.","Pois quem foi chamado no Senhor, sendo escravo, é liberto que pertence ao Senhor. Do mesmo modo, quem foi chamado, sendo livre, é escravo de Cristo."
"Todo aquele que prevarica e não persevera na doutrina de Cristo não tem a Deus; quem persevera na doutrina de Cristo, esse tem tanto o Pai como o Filho.","Todo aquele que vai além da doutrina de Cristo e nela não permanece não tem Deus; o que permanece na doutrina, esse tem tanto o Pai como o Filho."
"Não há sabedoria, nem inteligência, nem conselho contra o SENHOR.","Não há sabedoria, nem entendimento, nem mesmo conselho contra o SENHOR."
"Os filhos de Coate: Anrão, e Isar, e Hebrom, e Uziel, quatro.","O filhos de Coate foram: Anrão, Isar, Hebrom e Uziel, quatro ao todo."
E os quatro animais diziam: Amém! E os vinte e quatro anciãos prostraram-se e adoraram ao que vive para todo o sempre.,E os quatro seres viventes respondiam: “Amém!” Também os anciãos se prostraram e adoraram.
"Se Deus é glorificado nele, também Deus o glorificará em si mesmo e logo o há de glorificar.","Se Deus foi glorificado nele, também Deus o glorificará nele mesmo; e ele o glorificará imediatamente."
"Disse, porém, Boaz: No dia em que tomares a terra da mão de Noemi, também a tomarás da mão de Rute, a moabita, mulher do falecido, para suscitar o nome do falecido sobre a sua herdade.","Boaz, porém, lhe disse: — No dia em que você receber essas terras da mão de Noemi, também terá de receber Rute, a moabita, já viúva, para perpetuar o nome do esposo falecido na herança dele."
Também a espádua direita dareis ao sacerdote por oferta alçada dos vossos sacrifícios pacíficos.,Também a coxa direita vocês deverão dar ao sacerdote como oferta tirada dos sacrifícios pacíficos que vocês oferecem.
"E acontecerá que, quando eu trouxer nuvens sobre a terra, aparecerá o arco nas nuvens.","Quando eu trouxer nuvens sobre a terra, e nelas aparecer o arco,"
"Então, respondeu Zofar, o naamatita, e disse:","Então Zofar, o naamatita, tomou a palavra e disse:"
"Saudai aos irmãos que estão em Laodiceia, e a Ninfa, e à igreja que está em sua casa.","Saúdem os irmãos de Laodiceia, bem como Ninfa e a igreja que se reúne na casa dela."
"E dos filhos de Paate-Moabe: Adna, e Quelal, e Benaia, e Maaseias, e Matanias, e Bezalel, e Binui, e Manassés.","Dos filhos de Paate-Moabe: Adna, Quelal, Benaia, Maaseias, Matanias, Bezalel, Binui e Manassés."
